t_us,E_eV,f,s
0.05,2.8184,0.0,0.0
0.1033,2.8184,0.0,0.0
0.11013,2.8184,0.0,0.0
0.1174,2.8184,0.0,0.0
0.12515,2.8184,0.0,0.0
0.13342,2.8184,0.0,0.0
0.14223,2.8184,0.0,0.0
0.15163,2.8184,0.0,0.0
0.16164,2.8184,0.0,0.0
0.17232,2.8184,0.0,0.0
0.1837,2.8184,0.0,0.0
0.19583,2.8184,0.0,0.0
0.20877,2.8184,0.0,0.0
0.22256,2.8184,0.0,0.0
0.23726,2.8184,0.0,0.0
0.25293,2.8184,0.0,0.0
0.26964,2.8184,0.0,0.0
0.28745,2.8184,0.0,0.0
0.30643,2.8184,0.0,0.0
0.32667,2.8184,0.0,0.0
0.34825,2.8184,0.0,0.0
0.37125,2.8184,0.0,0.0
0.39577,2.8184,0.0,0.0
0.42191,2.8184,0.0,0.0
0.44978,2.8184,0.0,0.0
0.47949,2.8184,0.0,0.0
0.51116,2.8184,0.0,0.0
0.54492,2.8184,0.0,0.0
0.58091,2.8184,0.0,0.0
0.61928,2.8184,339260.0,302890.0
0.66019,2.8184,98645000.0,28380000.0
0.70379,2.8184,853580000.0,139300000.0
0.75028,2.8184,2011000000.0,241330000.0
0.79983,2.8184,4664400000.0,353090000.0
0.85266,2.8184,8587800000.0,491220000.0
0.90898,2.8184,17065000000.0,1037600000.0
0.96902,2.8184,24268000000.0,1211000000.0
1.033,2.8184,36410000000.0,1547400000.0
1.1013,2.8184,48907000000.0,2215500000.0
1.174,2.8184,66498000000.0,2746400000.0
1.2515,2.8184,79022000000.0,2647200000.0
1.3342,2.8184,89094000000.0,2877700000.0
1.4223,2.8184,102720000000.0,3040600000.0
1.5163,2.8184,108680000000.0,2923500000.0
1.6164,2.8184,119460000000.0,3261300000.0
1.7232,2.8184,115320000000.0,2940600000.0
1.837,2.8184,112330000000.0,2898100000.0
1.9583,2.8184,111540000000.0,2978200000.0
2.0877,2.8184,98569000000.0,2493800000.0
2.2256,2.8184,92506000000.0,2664200000.0
2.3726,2.8184,84289000000.0,2334800000.0
2.5293,2.8184,73525000000.0,2007200000.0
2.6964,2.8184,69739000000.0,2252600000.0
2.8745,2.8184,53577000000.0,1693000000.0
3.0643,2.8184,42330000000.0,1358800000.0
3.2667,2.8184,34169000000.0,1206200000.0
3.4825,2.8184,27180000000.0,1092600000.0
3.7125,2.8184,24157000000.0,1140200000.0
3.9577,2.8184,19355000000.0,830340000.0
4.2191,2.8184,14295000000.0,578960000.0
4.4978,2.8184,12309000000.0,582190000.0
4.7949,2.8184,11127000000.0,570800000.0
