t_us,E_eV,f,s
0.05,5.6234,0.0,0.0
0.1033,5.6234,0.0,0.0
0.11013,5.6234,0.0,0.0
0.1174,5.6234,0.0,0.0
0.12515,5.6234,0.0,0.0
0.13342,5.6234,0.0,0.0
0.14223,5.6234,0.0,0.0
0.15163,5.6234,0.0,0.0
0.16164,5.6234,0.0,0.0
0.17232,5.6234,0.0,0.0
0.1837,5.6234,0.0,0.0
0.19583,5.6234,0.0,0.0
0.20877,5.6234,0.0,0.0
0.22256,5.6234,0.0,0.0
0.23726,5.6234,0.0,0.0
0.25293,5.6234,0.0,0.0
0.26964,5.6234,0.0,0.0
0.28745,5.6234,0.0,0.0
0.30643,5.6234,0.0,0.0
0.32667,5.6234,0.0,0.0
0.34825,5.6234,0.0,0.0
0.37125,5.6234,0.0,0.0
0.39577,5.6234,0.0,0.0
0.42191,5.6234,0.0,0.0
0.44978,5.6234,11005000.0,7548700.0
0.47949,5.6234,167290000.0,38593000.0
0.51116,5.6234,548690000.0,123350000.0
0.54492,5.6234,1957600000.0,212400000.0
0.58091,5.6234,4348500000.0,324400000.0
0.61928,5.6234,7451400000.0,410570000.0
0.66019,5.6234,13387000000.0,586370000.0
0.70379,5.6234,19577000000.0,661700000.0
0.75028,5.6234,29121000000.0,812470000.0
0.79983,5.6234,38998000000.0,896960000.0
0.85266,5.6234,47949000000.0,963770000.0
0.90898,5.6234,58637000000.0,1037900000.0
0.96902,5.6234,72078000000.0,1153200000.0
1.033,5.6234,79632000000.0,1154700000.0
1.1013,5.6234,87202000000.0,1151100000.0
1.174,5.6234,90795000000.0,1125900000.0
1.2515,5.6234,93494000000.0,1112600000.0
1.3342,5.6234,91288000000.0,1159400000.0
1.4223,5.6234,84310000000.0,961140000.0
1.5163,5.6234,78477000000.0,886790000.0
1.6164,5.6234,71904000000.0,805330000.0
1.7232,5.6234,67591000000.0,763780000.0
1.837,5.6234,60523000000.0,677860000.0
1.9583,5.6234,52267000000.0,595840000.0
2.0877,5.6234,44384000000.0,528170000.0
2.2256,5.6234,36325000000.0,468600000.0
2.3726,5.6234,28867000000.0,401250000.0
2.5293,5.6234,23526000000.0,352890000.0
2.6964,5.6234,19381000000.0,310090000.0
2.8745,5.6234,15559000000.0,267610000.0
3.0643,5.6234,12769000000.0,233680000.0
3.2667,5.6234,10859000000.0,205240000.0
3.4825,5.6234,8875300000.0,180170000.0
3.7125,5.6234,7487500000.0,161730000.0
3.9577,5.6234,6354600000.0,136620000.0
4.2191,5.6234,5241200000.0,121070000.0
4.4978,5.6234,4707600000.0,116750000.0
4.7949,5.6234,3989400000.0,96942000.0
5.1116,5.6234,3186900000.0,81904000.0
5.4492,5.6234,2976500000.0,78281000.0
5.8091,5.6234,2441800000.0,65929000.0
6.1928,5.6234,2140300000.0,61641000.0
6.6019,5.6234,1771700000.0,51203000.0
7.0379,5.6234,1491300000.0,45633000.0
7.5028,5.6234,1188600000.0,39223000.0
7.9983,5.6234,1045700000.0,35869000.0
8.5266,5.6234,841360000.0,30205000.0
9.0898,5.6234,694550000.0,25837000.0
9.6902,5.6234,556400000.0,23591000.0
10.33,5.6234,475010000.0,20378000.0
11.013,5.6234,370920000.0,16469000.0
11.74,5.6234,291290000.0,14186000.0
12.515,5.6234,225860000.0,11451000.0
13.342,5.6234,182350000.0,10321000.0
14.223,5.6234,153160000.0,10185000.0
15.163,5.6234,122300000.0,8585600.0
16.164,5.6234,86944000.0,6599000.0
17.232,5.6234,66544000.0,6687700.0
18.37,5.6234,49245000.0,4156300.0
19.583,5.6234,35568000.0,3606600.0
20.877,5.6234,28086000.0,3522000.0
22.256,5.6234,20676000.0,2429400.0
23.726,5.6234,14794000.0,1680600.0
25.293,5.6234,13314000.0,2242000.0
26.964,5.6234,7120100.0,1168400.0
28.745,5.6234,5964300.0,1184500.0
30.643,5.6234,4806700.0,1317000.0
32.667,5.6234,4558900.0,976520.0
34.825,5.6234,2683800.0,528970.0
37.125,5.6234,3784300.0,920720.0
39.577,5.6234,1910000.0,763250.0
42.191,5.6234,1751700.0,451580.0
44.978,5.6234,1160700.0,303050.0
47.949,5.6234,1862500.0,641820.0
51.116,5.6234,954390.0,336420.0
54.492,5.6234,393690.0,103860.0
58.091,5.6234,579100.0,163480.0
61.928,5.6234,1180300.0,400580.0
66.019,5.6234,393750.0,147810.0
70.379,5.6234,313560.0,141260.0
75.028,5.6234,173020.0,92582.0
79.983,5.6234,22568.0,15360.0
85.266,5.6234,10168.0,10168.0
90.898,5.6234,20027.0,14177.0
96.902,5.6234,0.0,0.0
103.3,5.6234,0.0,0.0
110.13,5.6234,0.0,0.0
117.4,5.6234,0.0,0.0
125.15,5.6234,0.0,0.0
133.42,5.6234,0.0,0.0
142.23,5.6234,0.0,0.0
151.63,5.6234,0.0,0.0
161.64,5.6234,0.0,0.0
172.32,5.6234,0.0,0.0
183.7,5.6234,0.0,0.0
195.83,5.6234,0.0,0.0
208.77,5.6234,0.0,0.0
222.56,5.6234,0.0,0.0
237.26,5.6234,0.0,0.0
252.93,5.6234,0.0,0.0
269.64,5.6234,0.0,0.0
287.45,5.6234,0.0,0.0
306.43,5.6234,0.0,0.0
326.67,5.6234,0.0,0.0
348.25,5.6234,0.0,0.0
371.25,5.6234,0.0,0.0
395.77,5.6234,0.0,0.0
421.91,5.6234,0.0,0.0
449.78,5.6234,0.0,0.0
479.49,5.6234,0.0,0.0
511.16,5.6234,0.0,0.0
544.92,5.6234,0.0,0.0
580.91,5.6234,0.0,0.0
619.28,5.6234,0.0,0.0
660.19,5.6234,0.0,0.0
703.79,5.6234,0.0,0.0
750.28,5.6234,0.0,0.0
799.83,5.6234,0.0,0.0
852.66,5.6234,0.0,0.0
908.98,5.6234,0.0,0.0
969.02,5.6234,0.0,0.0
1033.0,5.6234,0.0,0.0
1101.3,5.6234,0.0,0.0
1174.0,5.6234,0.0,0.0
1251.5,5.6234,0.0,0.0
1334.2,5.6234,0.0,0.0
1422.3,5.6234,0.0,0.0
1516.3,5.6234,0.0,0.0
1616.4,5.6234,0.0,0.0
1723.2,5.6234,0.0,0.0
1837.0,5.6234,0.0,0.0
1958.3,5.6234,0.0,0.0
2087.7,5.6234,0.0,0.0
2225.6,5.6234,0.0,0.0
2372.6,5.6234,0.0,0.0
2529.3,5.6234,0.0,0.0
2696.4,5.6234,0.0,0.0
2874.5,5.6234,0.0,0.0
3064.3,5.6234,0.0,0.0
3266.7,5.6234,0.0,0.0
3482.5,5.6234,0.0,0.0
3712.5,5.6234,0.0,0.0
3957.7,5.6234,0.0,0.0
4219.1,5.6234,0.0,0.0
4497.8,5.6234,0.0,0.0
4794.9,5.6234,0.0,0.0
5111.6,5.6234,0.0,0.0
5449.2,5.6234,0.0,0.0
5809.1,5.6234,0.0,0.0
6192.8,5.6234,0.0,0.0
6601.9,5.6234,0.0,0.0
7037.9,5.6234,0.0,0.0
7502.8,5.6234,0.0,0.0
7998.3,5.6234,0.0,0.0
8526.6,5.6234,0.0,0.0
9089.8,5.6234,0.0,0.0
9690.2,5.6234,0.0,0.0
55000.0,5.6234,0.0,0.0
550000.0,5.6234,0.0,0.0
5500000.0,5.6234,0.0,0.0
