t_us,E_eV,f,s
61.928,0.039811,1085700000.0,135490000.0
66.019,0.039811,788300000.0,102010000.0
70.379,0.039811,462870000.0,73041000.0
75.028,0.039811,371500000.0,69137000.0
79.983,0.039811,311400000.0,62591000.0
85.266,0.039811,234860000.0,47560000.0
90.898,0.039811,122680000.0,35748000.0
96.902,0.039811,114370000.0,31039000.0
103.3,0.039811,87898000.0,27565000.0
110.13,0.039811,67293000.0,19259000.0
117.4,0.039811,53184000.0,15583000.0
125.15,0.039811,50176000.0,20617000.0
133.42,0.039811,26261000.0,11578000.0
142.23,0.039811,15662000.0,7090400.0
151.63,0.039811,30401000.0,14158000.0
161.64,0.039811,13135000.0,6043500.0
172.32,0.039811,8492500.0,4770200.0
183.7,0.039811,6394700.0,3525400.0
195.83,0.039811,17036000.0,8482400.0
208.77,0.039811,6705800.0,5592000.0
222.56,0.039811,905220.0,905220.0
237.26,0.039811,0.0,0.0
252.93,0.039811,0.0,0.0
269.64,0.039811,454090.0,454090.0
287.45,0.039811,0.0,0.0
306.43,0.039811,399640.0,399640.0
326.67,0.039811,1063700.0,1063700.0
348.25,0.039811,1466500.0,1466500.0
371.25,0.039811,0.0,0.0
395.77,0.039811,3009300.0,2183900.0
421.91,0.039811,704220.0,704220.0
449.78,0.039811,0.0,0.0
479.49,0.039811,1579900.0,1126000.0
511.16,0.039811,0.0,0.0
544.92,0.039811,0.0,0.0
580.91,0.039811,0.0,0.0
619.28,0.039811,0.0,0.0
660.19,0.039811,0.0,0.0
703.79,0.039811,599590.0,459770.0
750.28,0.039811,0.0,0.0
799.83,0.039811,528830.0,528830.0
852.66,0.039811,0.0,0.0
908.98,0.039811,0.0,0.0
969.02,0.039811,0.0,0.0
1033.0,0.039811,0.0,0.0
1101.3,0.039811,0.0,0.0
1174.0,0.039811,0.0,0.0
1251.5,0.039811,97866.0,97866.0
1334.2,0.039811,0.0,0.0
1422.3,0.039811,0.0,0.0
1516.3,0.039811,0.0,0.0
1616.4,0.039811,97692.0,97692.0
1723.2,0.039811,0.0,0.0
1837.0,0.039811,0.0,0.0
1958.3,0.039811,0.0,0.0
2087.7,0.039811,0.0,0.0
2225.6,0.039811,0.0,0.0
2372.6,0.039811,0.0,0.0
2529.3,0.039811,0.0,0.0
2696.4,0.039811,0.0,0.0
2874.5,0.039811,0.0,0.0
3064.3,0.039811,0.0,0.0
3266.7,0.039811,0.0,0.0
3482.5,0.039811,0.0,0.0
3712.5,0.039811,0.0,0.0
3957.7,0.039811,0.0,0.0
4219.1,0.039811,0.0,0.0
4497.8,0.039811,0.0,0.0
4794.9,0.039811,0.0,0.0
5111.6,0.039811,0.0,0.0
5449.2,0.039811,0.0,0.0
5809.1,0.039811,0.0,0.0
6192.8,0.039811,0.0,0.0
6601.9,0.039811,0.0,0.0
7037.9,0.039811,0.0,0.0
7502.8,0.039811,0.0,0.0
7998.3,0.039811,0.0,0.0
8526.6,0.039811,0.0,0.0
9089.8,0.039811,0.0,0.0
9690.2,0.039811,0.0,0.0
55000.0,0.039811,0.0,0.0
550000.0,0.039811,0.0,0.0
5500000.0,0.039811,0.0,0.0
