t_us,E_eV,f,s
0.05,25.119,0.0,0.0
0.1033,25.119,0.0,0.0
0.11013,25.119,0.0,0.0
0.1174,25.119,0.0,0.0
0.12515,25.119,0.0,0.0
0.13342,25.119,0.0,0.0
0.14223,25.119,0.0,0.0
0.15163,25.119,0.0,0.0
0.16164,25.119,0.0,0.0
0.17232,25.119,0.0,0.0
0.1837,25.119,0.0,0.0
0.19583,25.119,0.0,0.0
0.20877,25.119,13677.0,13241.0
0.22256,25.119,1863900.0,1315400.0
0.23726,25.119,46723000.0,15811000.0
0.25293,25.119,259440000.0,38500000.0
0.26964,25.119,616870000.0,71125000.0
0.28745,25.119,1615400000.0,122120000.0
0.30643,25.119,2974900000.0,173140000.0
0.32667,25.119,5508800000.0,235780000.0
0.34825,25.119,8220000000.0,283590000.0
0.37125,25.119,12704000000.0,353160000.0
0.39577,25.119,16650000000.0,387940000.0
0.42191,25.119,22358000000.0,449390000.0
0.44978,25.119,26921000000.0,468430000.0
0.47949,25.119,33328000000.0,516590000.0
0.51116,25.119,37258000000.0,521610000.0
0.54492,25.119,40803000000.0,526350000.0
0.58091,25.119,43689000000.0,524270000.0
0.61928,25.119,45877000000.0,523000000.0
0.66019,25.119,44892000000.0,498310000.0
0.70379,25.119,43482000000.0,469610000.0
0.75028,25.119,40792000000.0,436470000.0
0.79983,25.119,37971000000.0,394900000.0
0.85266,25.119,34664000000.0,363970000.0
0.90898,25.119,31021000000.0,328820000.0
0.96902,25.119,26643000000.0,290410000.0
1.033,25.119,22416000000.0,255540000.0
1.1013,25.119,18664000000.0,233310000.0
1.174,25.119,14484000000.0,192640000.0
1.2515,25.119,11987000000.0,169020000.0
1.3342,25.119,9761200000.0,149350000.0
1.4223,25.119,7915900000.0,126650000.0
1.5163,25.119,6531100000.0,111680000.0
1.6164,25.119,5388400000.0,99686000.0
1.7232,25.119,4414500000.0,84759000.0
1.837,25.119,3724900000.0,73753000.0
1.9583,25.119,3153000000.0,66213000.0
2.0877,25.119,2559200000.0,57839000.0
2.2256,25.119,2329100000.0,53569000.0
2.3726,25.119,1892800000.0,45995000.0
2.5293,25.119,1546400000.0,38661000.0
2.6964,25.119,1352600000.0,35708000.0
2.8745,25.119,1193200000.0,32813000.0
3.0643,25.119,929060000.0,26664000.0
3.2667,25.119,752530000.0,22726000.0
3.4825,25.119,647120000.0,20190000.0
3.7125,25.119,517130000.0,17738000.0
3.9577,25.119,442640000.0,15138000.0
4.2191,25.119,346840000.0,13492000.0
4.4978,25.119,313370000.0,12880000.0
4.7949,25.119,246630000.0,9865200.0
5.1116,25.119,189260000.0,8800500.0
5.4492,25.119,152970000.0,7633300.0
5.8091,25.119,124020000.0,6808900.0
6.1928,25.119,89147000.0,4920900.0
6.6019,25.119,79402000.0,5097600.0
7.0379,25.119,55929000.0,3875900.0
7.5028,25.119,41166000.0,3260400.0
7.9983,25.119,29441000.0,2467200.0
8.5266,25.119,23387000.0,2083800.0
9.0898,25.119,15639000.0,1704600.0
9.6902,25.119,10566000.0,1185500.0
10.33,25.119,10547000.0,1382700.0
11.013,25.119,5619200.0,805230.0
11.74,25.119,4066800.0,585610.0
12.515,25.119,4492900.0,725600.0
13.342,25.119,2549800.0,574220.0
14.223,25.119,3074000.0,714090.0
15.163,25.119,972150.0,229040.0
16.164,25.119,1260400.0,335630.0
17.232,25.119,1146700.0,261690.0
18.37,25.119,837640.0,275160.0
19.583,25.119,947820.0,229470.0
20.877,25.119,622950.0,184020.0
22.256,25.119,698030.0,207180.0
23.726,25.119,361440.0,134450.0
25.293,25.119,574830.0,230560.0
26.964,25.119,308780.0,89917.0
28.745,25.119,364160.0,121880.0
30.643,25.119,141650.0,55571.0
32.667,25.119,76157.0,34834.0
34.825,25.119,36369.0,27462.0
37.125,25.119,5632.6,5632.6
39.577,25.119,0.0,0.0
42.191,25.119,0.0,0.0
44.978,25.119,0.0,0.0
47.949,25.119,0.0,0.0
51.116,25.119,0.0,0.0
54.492,25.119,0.0,0.0
58.091,25.119,0.0,0.0
61.928,25.119,0.0,0.0
66.019,25.119,0.0,0.0
70.379,25.119,0.0,0.0
75.028,25.119,0.0,0.0
79.983,25.119,0.0,0.0
85.266,25.119,0.0,0.0
90.898,25.119,0.0,0.0
96.902,25.119,0.0,0.0
103.3,25.119,0.0,0.0
110.13,25.119,0.0,0.0
117.4,25.119,0.0,0.0
125.15,25.119,0.0,0.0
133.42,25.119,0.0,0.0
142.23,25.119,0.0,0.0
151.63,25.119,0.0,0.0
161.64,25.119,0.0,0.0
172.32,25.119,0.0,0.0
183.7,25.119,0.0,0.0
195.83,25.119,0.0,0.0
208.77,25.119,0.0,0.0
222.56,25.119,0.0,0.0
237.26,25.119,0.0,0.0
252.93,25.119,0.0,0.0
269.64,25.119,0.0,0.0
287.45,25.119,0.0,0.0
306.43,25.119,0.0,0.0
326.67,25.119,0.0,0.0
348.25,25.119,0.0,0.0
371.25,25.119,0.0,0.0
395.77,25.119,0.0,0.0
421.91,25.119,0.0,0.0
449.78,25.119,0.0,0.0
479.49,25.119,0.0,0.0
511.16,25.119,0.0,0.0
544.92,25.119,0.0,0.0
580.91,25.119,0.0,0.0
619.28,25.119,0.0,0.0
660.19,25.119,0.0,0.0
703.79,25.119,0.0,0.0
750.28,25.119,0.0,0.0
799.83,25.119,0.0,0.0
852.66,25.119,0.0,0.0
908.98,25.119,0.0,0.0
969.02,25.119,0.0,0.0
