t_us,E_eV,f,s
449.78,6.3096e-05,458970000.0,399070000.0
479.49,6.3096e-05,305190000.0,305190000.0
511.16,6.3096e-05,131960000.0,131960000.0
544.92,6.3096e-05,141770000.0,141770000.0
580.91,6.3096e-05,0.0,0.0
619.28,6.3096e-05,0.0,0.0
660.19,6.3096e-05,0.0,0.0
703.79,6.3096e-05,0.0,0.0
750.28,6.3096e-05,0.0,0.0
799.83,6.3096e-05,115000000.0,115000000.0
852.66,6.3096e-05,0.0,0.0
908.98,6.3096e-05,0.0,0.0
969.02,6.3096e-05,0.0,0.0
1033.0,6.3096e-05,0.0,0.0
1101.3,6.3096e-05,178920000.0,178920000.0
1174.0,6.3096e-05,0.0,0.0
1251.5,6.3096e-05,0.0,0.0
1334.2,6.3096e-05,0.0,0.0
1422.3,6.3096e-05,0.0,0.0
1516.3,6.3096e-05,0.0,0.0
1616.4,6.3096e-05,0.0,0.0
1723.2,6.3096e-05,0.0,0.0
1837.0,6.3096e-05,0.0,0.0
1958.3,6.3096e-05,0.0,0.0
2087.7,6.3096e-05,0.0,0.0
2225.6,6.3096e-05,0.0,0.0
2372.6,6.3096e-05,0.0,0.0
2529.3,6.3096e-05,0.0,0.0
2696.4,6.3096e-05,0.0,0.0
2874.5,6.3096e-05,0.0,0.0
3064.3,6.3096e-05,0.0,0.0
3266.7,6.3096e-05,0.0,0.0
3482.5,6.3096e-05,0.0,0.0
3712.5,6.3096e-05,0.0,0.0
3957.7,6.3096e-05,0.0,0.0
4219.1,6.3096e-05,0.0,0.0
4497.8,6.3096e-05,22927000.0,22927000.0
4794.9,6.3096e-05,0.0,0.0
5111.6,6.3096e-05,0.0,0.0
5449.2,6.3096e-05,0.0,0.0
5809.1,6.3096e-05,0.0,0.0
6192.8,6.3096e-05,0.0,0.0
6601.9,6.3096e-05,0.0,0.0
7037.9,6.3096e-05,0.0,0.0
7502.8,6.3096e-05,0.0,0.0
7998.3,6.3096e-05,0.0,0.0
8526.6,6.3096e-05,0.0,0.0
9089.8,6.3096e-05,0.0,0.0
9690.2,6.3096e-05,0.0,0.0
55000.0,6.3096e-05,0.0,0.0
550000.0,6.3096e-05,0.0,0.0
5500000.0,6.3096e-05,0.0,0.0
