t_us,E_eV,f,s
0.05,56.234,0.0,0.0
0.1033,56.234,0.0,0.0
0.11013,56.234,0.0,0.0
0.1174,56.234,0.0,0.0
0.12515,56.234,0.0,0.0
0.13342,56.234,0.0,0.0
0.14223,56.234,0.0,0.0
0.15163,56.234,588640.0,571810.0
0.16164,56.234,11242000.0,4091100.0
0.17232,56.234,80619000.0,17107000.0
0.1837,56.234,338410000.0,47885000.0
0.19583,56.234,749650000.0,58998000.0
0.20877,56.234,1403900000.0,93357000.0
0.22256,56.234,2828100000.0,134900000.0
0.23726,56.234,4628400000.0,168940000.0
0.25293,56.234,6501900000.0,197660000.0
0.26964,56.234,9676700000.0,236110000.0
0.28745,56.234,13533000000.0,280140000.0
0.30643,56.234,16952000000.0,305140000.0
0.32667,56.234,20579000000.0,327210000.0
0.34825,56.234,23267000000.0,335040000.0
0.37125,56.234,26507000000.0,344600000.0
0.39577,56.234,28505000000.0,344910000.0
0.42191,56.234,29638000000.0,340840000.0
0.44978,56.234,30351000000.0,327790000.0
0.47949,56.234,29220000000.0,309730000.0
0.51116,56.234,28004000000.0,291240000.0
0.54492,56.234,26224000000.0,270110000.0
0.58091,56.234,24366000000.0,248530000.0
0.61928,56.234,22218000000.0,228850000.0
0.66019,56.234,19381000000.0,201570000.0
0.70379,56.234,15976000000.0,174140000.0
0.75028,56.234,13457000000.0,156100000.0
0.79983,56.234,10703000000.0,134860000.0
0.85266,56.234,8817900000.0,117280000.0
0.90898,56.234,7105300000.0,103030000.0
0.96902,56.234,5918400000.0,91144000.0
1.033,56.234,4858200000.0,79674000.0
1.1013,56.234,4064300000.0,70312000.0
1.174,56.234,3305400000.0,59497000.0
1.2515,56.234,2688200000.0,51345000.0
1.3342,56.234,2377100000.0,46591000.0
1.4223,56.234,1947900000.0,40516000.0
1.5163,56.234,1607400000.0,35523000.0
1.6164,56.234,1390700000.0,31986000.0
1.7232,56.234,1153600000.0,28263000.0
1.837,56.234,1009800000.0,25144000.0
1.9583,56.234,768190000.0,20280000.0
2.0877,56.234,713820000.0,18773000.0
2.2256,56.234,563170000.0,16163000.0
2.3726,56.234,459100000.0,14002000.0
2.5293,56.234,378200000.0,12443000.0
2.6964,56.234,309410000.0,11232000.0
2.8745,56.234,266590000.0,9783700.0
3.0643,56.234,206960000.0,8050600.0
3.2667,56.234,174830000.0,7238000.0
3.4825,56.234,137610000.0,6247600.0
3.7125,56.234,109470000.0,5473300.0
3.9577,56.234,86016000.0,4163200.0
4.2191,56.234,66443000.0,4059600.0
4.4978,56.234,48289000.0,2815200.0
4.7949,56.234,43820000.0,2957800.0
5.1116,56.234,27370000.0,1910400.0
5.4492,56.234,18073000.0,1445800.0
5.8091,56.234,13143000.0,1221000.0
6.1928,56.234,10955000.0,1385800.0
6.6019,56.234,8231400.0,952370.0
7.0379,56.234,7320900.0,895350.0
7.5028,56.234,4067600.0,520650.0
7.9983,56.234,2797200.0,633020.0
8.5266,56.234,3586300.0,683190.0
9.0898,56.234,2082200.0,480990.0
9.6902,56.234,1619500.0,312410.0
10.33,56.234,1153400.0,234820.0
11.013,56.234,1107800.0,330220.0
11.74,56.234,603790.0,163750.0
12.515,56.234,614190.0,186770.0
13.342,56.234,689130.0,245740.0
14.223,56.234,686290.0,207120.0
15.163,56.234,759040.0,218760.0
16.164,56.234,452000.0,137590.0
17.232,56.234,482470.0,177740.0
18.37,56.234,310720.0,85571.0
19.583,56.234,430260.0,132220.0
20.877,56.234,95867.0,39910.0
22.256,56.234,14141.0,7246.0
23.726,56.234,33826.0,13138.0
25.293,56.234,25193.0,9860.6
26.964,56.234,14123.0,7096.7
28.745,56.234,0.0,0.0
30.643,56.234,0.0,0.0
32.667,56.234,2653.4,2653.4
34.825,56.234,0.0,0.0
37.125,56.234,0.0,0.0
39.577,56.234,0.0,0.0
42.191,56.234,0.0,0.0
44.978,56.234,0.0,0.0
47.949,56.234,0.0,0.0
51.116,56.234,0.0,0.0
54.492,56.234,0.0,0.0
58.091,56.234,0.0,0.0
61.928,56.234,0.0,0.0
66.019,56.234,0.0,0.0
70.379,56.234,0.0,0.0
75.028,56.234,0.0,0.0
79.983,56.234,0.0,0.0
85.266,56.234,0.0,0.0
90.898,56.234,0.0,0.0
96.902,56.234,0.0,0.0
103.3,56.234,0.0,0.0
110.13,56.234,0.0,0.0
117.4,56.234,0.0,0.0
125.15,56.234,0.0,0.0
133.42,56.234,0.0,0.0
142.23,56.234,0.0,0.0
151.63,56.234,0.0,0.0
161.64,56.234,0.0,0.0
172.32,56.234,0.0,0.0
183.7,56.234,0.0,0.0
195.83,56.234,0.0,0.0
208.77,56.234,0.0,0.0
222.56,56.234,0.0,0.0
237.26,56.234,0.0,0.0
252.93,56.234,0.0,0.0
269.64,56.234,0.0,0.0
287.45,56.234,0.0,0.0
306.43,56.234,0.0,0.0
326.67,56.234,0.0,0.0
348.25,56.234,0.0,0.0
371.25,56.234,0.0,0.0
395.77,56.234,0.0,0.0
421.91,56.234,0.0,0.0
449.78,56.234,0.0,0.0
479.49,56.234,0.0,0.0
511.16,56.234,0.0,0.0
544.92,56.234,0.0,0.0
580.91,56.234,0.0,0.0
619.28,56.234,0.0,0.0
660.19,56.234,0.0,0.0
703.79,56.234,0.0,0.0
750.28,56.234,0.0,0.0
799.83,56.234,0.0,0.0
852.66,56.234,0.0,0.0
908.98,56.234,0.0,0.0
969.02,56.234,0.0,0.0
1033.0,56.234,0.0,0.0
1101.3,56.234,0.0,0.0
1174.0,56.234,0.0,0.0
1251.5,56.234,0.0,0.0
1334.2,56.234,0.0,0.0
1422.3,56.234,0.0,0.0
1516.3,56.234,0.0,0.0
1616.4,56.234,0.0,0.0
1723.2,56.234,0.0,0.0
1837.0,56.234,0.0,0.0
1958.3,56.234,0.0,0.0
2087.7,56.234,0.0,0.0
2225.6,56.234,0.0,0.0
2372.6,56.234,0.0,0.0
2529.3,56.234,0.0,0.0
2696.4,56.234,0.0,0.0
2874.5,56.234,0.0,0.0
3064.3,56.234,0.0,0.0
3266.7,56.234,0.0,0.0
3482.5,56.234,0.0,0.0
3712.5,56.234,0.0,0.0
3957.7,56.234,0.0,0.0
4219.1,56.234,0.0,0.0
4497.8,56.234,0.0,0.0
4794.9,56.234,0.0,0.0
5111.6,56.234,0.0,0.0
5449.2,56.234,0.0,0.0
5809.1,56.234,0.0,0.0
6192.8,56.234,0.0,0.0
6601.9,56.234,0.0,0.0
7037.9,56.234,0.0,0.0
7502.8,56.234,0.0,0.0
7998.3,56.234,0.0,0.0
8526.6,56.234,0.0,0.0
9089.8,56.234,0.0,0.0
9690.2,56.234,0.0,0.0
55000.0,56.234,0.0,0.0
550000.0,56.234,0.0,0.0
5500000.0,56.234,0.0,0.0
