t_us,E_eV,f,s
13.342,223870.0,0.0,0.0
14.223,223870.0,0.0,0.0
15.163,223870.0,0.0,0.0
16.164,223870.0,0.0,0.0
17.232,223870.0,0.0,0.0
18.37,223870.0,0.0,0.0
19.583,223870.0,0.0,0.0
20.877,223870.0,0.0,0.0
22.256,223870.0,0.0,0.0
23.726,223870.0,0.0,0.0
25.293,223870.0,0.0,0.0
26.964,223870.0,0.0,0.0
28.745,223870.0,0.0,0.0
30.643,223870.0,0.0,0.0
32.667,223870.0,0.0,0.0
34.825,223870.0,0.0,0.0
37.125,223870.0,0.0,0.0
39.577,223870.0,0.0,0.0
42.191,223870.0,0.0,0.0
44.978,223870.0,0.0,0.0
47.949,223870.0,0.0,0.0
51.116,223870.0,0.0,0.0
54.492,223870.0,0.0,0.0
58.091,223870.0,0.0,0.0
61.928,223870.0,0.0,0.0
66.019,223870.0,0.0,0.0
70.379,223870.0,0.0,0.0
75.028,223870.0,0.0,0.0
79.983,223870.0,0.0,0.0
85.266,223870.0,0.0,0.0
90.898,223870.0,0.0,0.0
96.902,223870.0,0.0,0.0
103.3,223870.0,0.0,0.0
110.13,223870.0,0.0,0.0
117.4,223870.0,0.0,0.0
125.15,223870.0,0.0,0.0
133.42,223870.0,0.0,0.0
142.23,223870.0,0.0,0.0
151.63,223870.0,0.0,0.0
161.64,223870.0,0.0,0.0
172.32,223870.0,0.0,0.0
183.7,223870.0,0.0,0.0
195.83,223870.0,0.0,0.0
208.77,223870.0,0.0,0.0
222.56,223870.0,0.0,0.0
237.26,223870.0,0.0,0.0
252.93,223870.0,0.0,0.0
269.64,223870.0,0.0,0.0
287.45,223870.0,0.0,0.0
306.43,223870.0,0.0,0.0
326.67,223870.0,0.0,0.0
348.25,223870.0,0.0,0.0
371.25,223870.0,0.0,0.0
395.77,223870.0,0.0,0.0
421.91,223870.0,0.0,0.0
449.78,223870.0,0.0,0.0
479.49,223870.0,0.0,0.0
511.16,223870.0,0.0,0.0
544.92,223870.0,0.0,0.0
580.91,223870.0,0.0,0.0
619.28,223870.0,0.0,0.0
660.19,223870.0,0.0,0.0
703.79,223870.0,0.0,0.0
750.28,223870.0,0.0,0.0
799.83,223870.0,0.0,0.0
852.66,223870.0,0.0,0.0
908.98,223870.0,0.0,0.0
969.02,223870.0,0.0,0.0
1033.0,223870.0,0.0,0.0
1101.3,223870.0,0.0,0.0
1174.0,223870.0,0.0,0.0
1251.5,223870.0,0.0,0.0
1334.2,223870.0,0.0,0.0
1422.3,223870.0,0.0,0.0
1516.3,223870.0,0.0,0.0
1616.4,223870.0,0.0,0.0
1723.2,223870.0,0.0,0.0
1837.0,223870.0,0.0,0.0
1958.3,223870.0,0.0,0.0
2087.7,223870.0,0.0,0.0
2225.6,223870.0,0.0,0.0
2372.6,223870.0,0.0,0.0
2529.3,223870.0,0.0,0.0
2696.4,223870.0,0.0,0.0
2874.5,223870.0,0.0,0.0
3064.3,223870.0,0.0,0.0
3266.7,223870.0,0.0,0.0
3482.5,223870.0,0.0,0.0
3712.5,223870.0,0.0,0.0
3957.7,223870.0,0.0,0.0
4219.1,223870.0,0.0,0.0
4497.8,223870.0,0.0,0.0
4794.9,223870.0,0.0,0.0
5111.6,223870.0,0.0,0.0
5449.2,223870.0,0.0,0.0
5809.1,223870.0,0.0,0.0
6192.8,223870.0,0.0,0.0
6601.9,223870.0,0.0,0.0
7037.9,223870.0,0.0,0.0
7502.8,223870.0,0.0,0.0
7998.3,223870.0,0.0,0.0
8526.6,223870.0,0.0,0.0
9089.8,223870.0,0.0,0.0
9690.2,223870.0,0.0,0.0
55000.0,223870.0,0.0,0.0
550000.0,223870.0,0.0,0.0
5500000.0,223870.0,0.0,0.0
