t_us,E_eV,f,s
34.825,251190.0,0.0,0.0
37.125,251190.0,0.0,0.0
39.577,251190.0,0.0,0.0
42.191,251190.0,0.0,0.0
44.978,251190.0,0.0,0.0
47.949,251190.0,0.0,0.0
51.116,251190.0,0.0,0.0
54.492,251190.0,0.0,0.0
58.091,251190.0,0.0,0.0
61.928,251190.0,0.0,0.0
66.019,251190.0,0.0,0.0
70.379,251190.0,0.0,0.0
75.028,251190.0,0.0,0.0
79.983,251190.0,0.0,0.0
85.266,251190.0,0.0,0.0
90.898,251190.0,0.0,0.0
96.902,251190.0,0.0,0.0
103.3,251190.0,0.0,0.0
110.13,251190.0,0.0,0.0
117.4,251190.0,0.0,0.0
125.15,251190.0,0.0,0.0
133.42,251190.0,0.0,0.0
142.23,251190.0,0.0,0.0
151.63,251190.0,0.0,0.0
161.64,251190.0,0.0,0.0
172.32,251190.0,0.0,0.0
183.7,251190.0,0.0,0.0
195.83,251190.0,0.0,0.0
208.77,251190.0,0.0,0.0
222.56,251190.0,0.0,0.0
237.26,251190.0,0.0,0.0
252.93,251190.0,0.0,0.0
269.64,251190.0,0.0,0.0
287.45,251190.0,0.0,0.0
306.43,251190.0,0.0,0.0
326.67,251190.0,0.0,0.0
348.25,251190.0,0.0,0.0
371.25,251190.0,0.0,0.0
395.77,251190.0,0.0,0.0
421.91,251190.0,0.0,0.0
449.78,251190.0,0.0,0.0
479.49,251190.0,0.0,0.0
511.16,251190.0,0.0,0.0
544.92,251190.0,0.0,0.0
580.91,251190.0,0.0,0.0
619.28,251190.0,0.0,0.0
660.19,251190.0,0.0,0.0
703.79,251190.0,0.0,0.0
750.28,251190.0,0.0,0.0
799.83,251190.0,0.0,0.0
852.66,251190.0,0.0,0.0
908.98,251190.0,0.0,0.0
969.02,251190.0,0.0,0.0
1033.0,251190.0,0.0,0.0
1101.3,251190.0,0.0,0.0
1174.0,251190.0,0.0,0.0
1251.5,251190.0,0.0,0.0
1334.2,251190.0,0.0,0.0
1422.3,251190.0,0.0,0.0
1516.3,251190.0,0.0,0.0
1616.4,251190.0,0.0,0.0
1723.2,251190.0,0.0,0.0
1837.0,251190.0,0.0,0.0
1958.3,251190.0,0.0,0.0
2087.7,251190.0,0.0,0.0
2225.6,251190.0,0.0,0.0
2372.6,251190.0,0.0,0.0
2529.3,251190.0,0.0,0.0
2696.4,251190.0,0.0,0.0
2874.5,251190.0,0.0,0.0
3064.3,251190.0,0.0,0.0
3266.7,251190.0,0.0,0.0
3482.5,251190.0,0.0,0.0
3712.5,251190.0,0.0,0.0
3957.7,251190.0,0.0,0.0
4219.1,251190.0,0.0,0.0
4497.8,251190.0,0.0,0.0
4794.9,251190.0,0.0,0.0
5111.6,251190.0,0.0,0.0
5449.2,251190.0,0.0,0.0
5809.1,251190.0,0.0,0.0
6192.8,251190.0,0.0,0.0
6601.9,251190.0,0.0,0.0
7037.9,251190.0,0.0,0.0
7502.8,251190.0,0.0,0.0
7998.3,251190.0,0.0,0.0
8526.6,251190.0,0.0,0.0
9089.8,251190.0,0.0,0.0
9690.2,251190.0,0.0,0.0
55000.0,251190.0,0.0,0.0
550000.0,251190.0,0.0,0.0
5500000.0,251190.0,0.0,0.0
