t_us,E_eV,f,s
0.05,0.1,0.0,0.0
0.1033,0.1,0.0,0.0
0.11013,0.1,0.0,0.0
0.1174,0.1,0.0,0.0
0.12515,0.1,0.0,0.0
0.13342,0.1,0.0,0.0
0.14223,0.1,0.0,0.0
0.15163,0.1,0.0,0.0
0.16164,0.1,0.0,0.0
0.17232,0.1,0.0,0.0
0.1837,0.1,0.0,0.0
0.19583,0.1,0.0,0.0
0.20877,0.1,0.0,0.0
0.22256,0.1,0.0,0.0
0.23726,0.1,0.0,0.0
0.25293,0.1,0.0,0.0
0.26964,0.1,0.0,0.0
0.28745,0.1,0.0,0.0
0.30643,0.1,0.0,0.0
0.32667,0.1,0.0,0.0
0.34825,0.1,0.0,0.0
0.37125,0.1,0.0,0.0
0.39577,0.1,0.0,0.0
0.42191,0.1,0.0,0.0
0.44978,0.1,0.0,0.0
0.47949,0.1,0.0,0.0
0.51116,0.1,0.0,0.0
0.54492,0.1,0.0,0.0
0.58091,0.1,0.0,0.0
0.61928,0.1,0.0,0.0
0.66019,0.1,0.0,0.0
0.70379,0.1,0.0,0.0
0.75028,0.1,0.0,0.0
0.79983,0.1,0.0,0.0
0.85266,0.1,0.0,0.0
0.90898,0.1,0.0,0.0
0.96902,0.1,0.0,0.0
1.033,0.1,0.0,0.0
1.1013,0.1,0.0,0.0
1.174,0.1,0.0,0.0
1.2515,0.1,0.0,0.0
1.3342,0.1,0.0,0.0
1.4223,0.1,0.0,0.0
1.5163,0.1,0.0,0.0
1.6164,0.1,0.0,0.0
1.7232,0.1,0.0,0.0
1.837,0.1,0.0,0.0
1.9583,0.1,0.0,0.0
2.0877,0.1,0.0,0.0
2.2256,0.1,0.0,0.0
2.3726,0.1,0.0,0.0
2.5293,0.1,0.0,0.0
2.6964,0.1,0.0,0.0
2.8745,0.1,0.0,0.0
3.0643,0.1,227960.0,213010.0
3.2667,0.1,100260000.0,39724000.0
3.4825,0.1,2856500000.0,1066600000.0
3.7125,0.1,7660900000.0,1424200000.0
3.9577,0.1,15944000000.0,1875000000.0
4.2191,0.1,38618000000.0,3216900000.0
4.4978,0.1,62558000000.0,4085000000.0
4.7949,0.1,87803000000.0,4644800000.0
5.1116,0.1,130320000000.0,5473400000.0
5.4492,0.1,177400000000.0,6084800000.0
5.8091,0.1,224010000000.0,6608200000.0
6.1928,0.1,273770000000.0,6981200000.0
6.6019,0.1,320330000000.0,7207500000.0
7.0379,0.1,358680000000.0,7245400000.0
7.5028,0.1,392130000000.0,7175900000.0
7.9983,0.1,402480000000.0,7083600000.0
8.5266,0.1,406930000000.0,6633000000.0
9.0898,0.1,417900000000.0,6602900000.0
9.6902,0.1,389350000000.0,5957100000.0
10.33,0.1,340610000000.0,5279500000.0
11.013,0.1,302860000000.0,4936600000.0
11.74,0.1,251570000000.0,4377400000.0
12.515,0.1,196530000000.0,3655400000.0
13.342,0.1,150270000000.0,3065400000.0
14.223,0.1,125030000000.0,2838200000.0
15.163,0.1,97881000000.0,2427500000.0
16.164,0.1,80082000000.0,2106200000.0
17.232,0.1,63678000000.0,1802100000.0
18.37,0.1,51082000000.0,1552900000.0
19.583,0.1,38935000000.0,1300400000.0
20.877,0.1,28848000000.0,1081800000.0
22.256,0.1,22776000000.0,979370000.0
23.726,0.1,20088000000.0,843700000.0
25.293,0.1,15396000000.0,705150000.0
26.964,0.1,11015000000.0,551870000.0
28.745,0.1,9086100000.0,532450000.0
30.643,0.1,6710500000.0,419400000.0
32.667,0.1,5240300000.0,352670000.0
34.825,0.1,3573000000.0,264400000.0
37.125,0.1,2511500000.0,222770000.0
39.577,0.1,1812000000.0,183190000.0
42.191,0.1,1519200000.0,170760000.0
44.978,0.1,913120000.0,123090000.0
47.949,0.1,924630000.0,130470000.0
51.116,0.1,627690000.0,95723000.0
54.492,0.1,366940000.0,66380000.0
58.091,0.1,208970000.0,46725000.0
61.928,0.1,154650000.0,39281000.0
66.019,0.1,86817000.0,22277000.0
70.379,0.1,115860000.0,28954000.0
75.028,0.1,74422000.0,29248000.0
79.983,0.1,89319000.0,29100000.0
85.266,0.1,36822000.0,16330000.0
90.898,0.1,39108000.0,12342000.0
96.902,0.1,18025000.0,7244300.0
103.3,0.1,21155000.0,9509100.0
110.13,0.1,19339000.0,9584300.0
117.4,0.1,7560400.0,3827100.0
125.15,0.1,10495000.0,7956300.0
133.42,0.1,4383900.0,2952100.0
142.23,0.1,1405800.0,1073200.0
151.63,0.1,4023000.0,2408200.0
161.64,0.1,427250.0,427250.0
172.32,0.1,565830.0,400100.0
183.7,0.1,0.0,0.0
195.83,0.1,319060.0,258660.0
208.77,0.1,0.0,0.0
222.56,0.1,0.0,0.0
237.26,0.1,0.0,0.0
252.93,0.1,0.0,0.0
269.64,0.1,0.0,0.0
287.45,0.1,0.0,0.0
306.43,0.1,0.0,0.0
326.67,0.1,0.0,0.0
348.25,0.1,313600.0,313600.0
371.25,0.1,846910.0,601390.0
395.77,0.1,497860.0,497860.0
421.91,0.1,0.0,0.0
