t_us,E_eV,f,s
37.125,89.125,0.0,0.0
39.577,89.125,0.0,0.0
42.191,89.125,0.0,0.0
44.978,89.125,0.0,0.0
47.949,89.125,0.0,0.0
51.116,89.125,0.0,0.0
54.492,89.125,0.0,0.0
58.091,89.125,0.0,0.0
61.928,89.125,0.0,0.0
66.019,89.125,0.0,0.0
70.379,89.125,0.0,0.0
75.028,89.125,0.0,0.0
79.983,89.125,0.0,0.0
85.266,89.125,0.0,0.0
90.898,89.125,0.0,0.0
96.902,89.125,0.0,0.0
103.3,89.125,0.0,0.0
110.13,89.125,0.0,0.0
117.4,89.125,0.0,0.0
125.15,89.125,0.0,0.0
133.42,89.125,0.0,0.0
142.23,89.125,0.0,0.0
151.63,89.125,0.0,0.0
161.64,89.125,0.0,0.0
172.32,89.125,0.0,0.0
183.7,89.125,0.0,0.0
195.83,89.125,0.0,0.0
208.77,89.125,0.0,0.0
222.56,89.125,0.0,0.0
237.26,89.125,0.0,0.0
252.93,89.125,0.0,0.0
269.64,89.125,0.0,0.0
287.45,89.125,0.0,0.0
306.43,89.125,0.0,0.0
326.67,89.125,0.0,0.0
348.25,89.125,0.0,0.0
371.25,89.125,0.0,0.0
395.77,89.125,0.0,0.0
421.91,89.125,0.0,0.0
449.78,89.125,0.0,0.0
479.49,89.125,0.0,0.0
511.16,89.125,0.0,0.0
544.92,89.125,0.0,0.0
580.91,89.125,0.0,0.0
619.28,89.125,0.0,0.0
660.19,89.125,0.0,0.0
703.79,89.125,0.0,0.0
750.28,89.125,0.0,0.0
799.83,89.125,0.0,0.0
852.66,89.125,0.0,0.0
908.98,89.125,0.0,0.0
969.02,89.125,0.0,0.0
1033.0,89.125,0.0,0.0
1101.3,89.125,0.0,0.0
1174.0,89.125,0.0,0.0
1251.5,89.125,0.0,0.0
1334.2,89.125,0.0,0.0
1422.3,89.125,0.0,0.0
1516.3,89.125,0.0,0.0
1616.4,89.125,0.0,0.0
1723.2,89.125,0.0,0.0
1837.0,89.125,0.0,0.0
1958.3,89.125,0.0,0.0
2087.7,89.125,0.0,0.0
2225.6,89.125,0.0,0.0
2372.6,89.125,0.0,0.0
2529.3,89.125,0.0,0.0
2696.4,89.125,0.0,0.0
2874.5,89.125,0.0,0.0
3064.3,89.125,0.0,0.0
3266.7,89.125,0.0,0.0
3482.5,89.125,0.0,0.0
3712.5,89.125,0.0,0.0
3957.7,89.125,0.0,0.0
4219.1,89.125,0.0,0.0
4497.8,89.125,0.0,0.0
4794.9,89.125,0.0,0.0
5111.6,89.125,0.0,0.0
5449.2,89.125,0.0,0.0
5809.1,89.125,0.0,0.0
6192.8,89.125,0.0,0.0
6601.9,89.125,0.0,0.0
7037.9,89.125,0.0,0.0
7502.8,89.125,0.0,0.0
7998.3,89.125,0.0,0.0
8526.6,89.125,0.0,0.0
9089.8,89.125,0.0,0.0
9690.2,89.125,0.0,0.0
55000.0,89.125,0.0,0.0
550000.0,89.125,0.0,0.0
5500000.0,89.125,0.0,0.0
