t_us,E_eV,f,s
10.33,316.23,51381.0,47666.0
11.013,316.23,4224.4,2439.2
11.74,316.23,40086.0,39830.0
12.515,316.23,4832.7,3735.2
13.342,316.23,0.0,0.0
14.223,316.23,0.0,0.0
15.163,316.23,0.0,0.0
16.164,316.23,0.0,0.0
17.232,316.23,0.0,0.0
18.37,316.23,0.0,0.0
19.583,316.23,0.0,0.0
20.877,316.23,0.0,0.0
22.256,316.23,0.0,0.0
23.726,316.23,0.0,0.0
25.293,316.23,0.0,0.0
26.964,316.23,0.0,0.0
28.745,316.23,0.0,0.0
30.643,316.23,0.0,0.0
32.667,316.23,0.0,0.0
34.825,316.23,0.0,0.0
37.125,316.23,0.0,0.0
39.577,316.23,0.0,0.0
42.191,316.23,0.0,0.0
44.978,316.23,0.0,0.0
47.949,316.23,0.0,0.0
51.116,316.23,0.0,0.0
54.492,316.23,0.0,0.0
58.091,316.23,0.0,0.0
61.928,316.23,0.0,0.0
66.019,316.23,0.0,0.0
70.379,316.23,0.0,0.0
75.028,316.23,0.0,0.0
79.983,316.23,0.0,0.0
85.266,316.23,0.0,0.0
90.898,316.23,0.0,0.0
96.902,316.23,0.0,0.0
103.3,316.23,0.0,0.0
110.13,316.23,0.0,0.0
117.4,316.23,0.0,0.0
125.15,316.23,0.0,0.0
133.42,316.23,0.0,0.0
142.23,316.23,0.0,0.0
151.63,316.23,0.0,0.0
161.64,316.23,0.0,0.0
172.32,316.23,0.0,0.0
183.7,316.23,0.0,0.0
195.83,316.23,0.0,0.0
208.77,316.23,0.0,0.0
222.56,316.23,0.0,0.0
237.26,316.23,0.0,0.0
252.93,316.23,0.0,0.0
269.64,316.23,0.0,0.0
287.45,316.23,0.0,0.0
306.43,316.23,0.0,0.0
326.67,316.23,0.0,0.0
348.25,316.23,0.0,0.0
371.25,316.23,0.0,0.0
395.77,316.23,0.0,0.0
421.91,316.23,0.0,0.0
449.78,316.23,0.0,0.0
479.49,316.23,0.0,0.0
511.16,316.23,0.0,0.0
544.92,316.23,0.0,0.0
580.91,316.23,0.0,0.0
619.28,316.23,0.0,0.0
660.19,316.23,0.0,0.0
703.79,316.23,0.0,0.0
750.28,316.23,0.0,0.0
799.83,316.23,0.0,0.0
852.66,316.23,0.0,0.0
908.98,316.23,0.0,0.0
969.02,316.23,0.0,0.0
1033.0,316.23,0.0,0.0
1101.3,316.23,0.0,0.0
1174.0,316.23,0.0,0.0
1251.5,316.23,0.0,0.0
1334.2,316.23,0.0,0.0
1422.3,316.23,0.0,0.0
1516.3,316.23,0.0,0.0
1616.4,316.23,0.0,0.0
1723.2,316.23,0.0,0.0
1837.0,316.23,0.0,0.0
1958.3,316.23,0.0,0.0
2087.7,316.23,0.0,0.0
2225.6,316.23,0.0,0.0
2372.6,316.23,0.0,0.0
2529.3,316.23,0.0,0.0
2696.4,316.23,0.0,0.0
2874.5,316.23,0.0,0.0
3064.3,316.23,0.0,0.0
3266.7,316.23,0.0,0.0
3482.5,316.23,0.0,0.0
3712.5,316.23,0.0,0.0
3957.7,316.23,0.0,0.0
4219.1,316.23,0.0,0.0
4497.8,316.23,0.0,0.0
4794.9,316.23,0.0,0.0
5111.6,316.23,0.0,0.0
5449.2,316.23,0.0,0.0
5809.1,316.23,0.0,0.0
6192.8,316.23,0.0,0.0
6601.9,316.23,0.0,0.0
7037.9,316.23,0.0,0.0
7502.8,316.23,0.0,0.0
7998.3,316.23,0.0,0.0
8526.6,316.23,0.0,0.0
9089.8,316.23,0.0,0.0
9690.2,316.23,0.0,0.0
55000.0,316.23,0.0,0.0
550000.0,316.23,0.0,0.0
5500000.0,316.23,0.0,0.0
