t_us,E_eV,f,s
0.05,7079.5,0.0,0.0
0.1033,7079.5,1186900000.0,12462000.0
0.11013,7079.5,1042400000.0,11153000.0
0.1174,7079.5,911550000.0,10027000.0
0.12515,7079.5,794180000.0,9053700.0
0.13342,7079.5,684670000.0,8147600.0
0.14223,7079.5,578690000.0,7117900.0
0.15163,7079.5,505990000.0,6426100.0
0.16164,7079.5,420560000.0,5593400.0
0.17232,7079.5,361400000.0,5023400.0
0.1837,7079.5,303050000.0,4424500.0
0.19583,7079.5,253930000.0,3859700.0
0.20877,7079.5,219320000.0,3421400.0
0.22256,7079.5,177900000.0,2988700.0
0.23726,7079.5,146860000.0,2584800.0
0.25293,7079.5,120230000.0,2272300.0
0.26964,7079.5,96715000.0,1934300.0
0.28745,7079.5,79901000.0,1646000.0
0.30643,7079.5,63495000.0,1435000.0
0.32667,7079.5,49670000.0,1211900.0
0.34825,7079.5,39836000.0,1035700.0
0.37125,7079.5,31399000.0,869750.0
0.39577,7079.5,25127000.0,768890.0
0.42191,7079.5,19217000.0,634180.0
0.44978,7079.5,13556000.0,497490.0
0.47949,7079.5,10861000.0,434440.0
0.51116,7079.5,7555800.0,343790.0
0.54492,7079.5,5711600.0,313570.0
0.58091,7079.5,4253000.0,237750.0
0.61928,7079.5,2804500.0,170790.0
0.66019,7079.5,2067200.0,149460.0
0.70379,7079.5,1329600.0,118860.0
0.75028,7079.5,1114400.0,123810.0
0.79983,7079.5,765750.0,81552.0
0.85266,7079.5,411330.0,52404.0
0.90898,7079.5,275990.0,36901.0
0.96902,7079.5,224280.0,38038.0
1.033,7079.5,144590.0,28961.0
1.1013,7079.5,106720.0,24972.0
1.174,7079.5,58152.0,11142.0
1.2515,7079.5,94624.0,32939.0
1.3342,7079.5,50004.0,18321.0
1.4223,7079.5,29478.0,8236.2
1.5163,7079.5,31193.0,7670.4
1.6164,7079.5,30749.0,9612.0
1.7232,7079.5,48631.0,24306.0
1.837,7079.5,21517.0,10709.0
1.9583,7079.5,22689.0,9776.5
2.0877,7079.5,11621.0,4608.9
2.2256,7079.5,2791.7,2011.4
2.3726,7079.5,2427.4,1814.5
2.5293,7079.5,0.0,0.0
2.6964,7079.5,413.46,300.38
2.8745,7079.5,0.0,0.0
3.0643,7079.5,0.0,0.0
3.2667,7079.5,0.0,0.0
3.4825,7079.5,0.0,0.0
3.7125,7079.5,0.0,0.0
3.9577,7079.5,0.0,0.0
4.2191,7079.5,0.0,0.0
4.4978,7079.5,0.0,0.0
4.7949,7079.5,0.0,0.0
5.1116,7079.5,0.0,0.0
5.4492,7079.5,0.0,0.0
5.8091,7079.5,0.0,0.0
6.1928,7079.5,0.0,0.0
6.6019,7079.5,0.0,0.0
7.0379,7079.5,0.0,0.0
7.5028,7079.5,0.0,0.0
7.9983,7079.5,0.0,0.0
8.5266,7079.5,0.0,0.0
9.0898,7079.5,0.0,0.0
9.6902,7079.5,0.0,0.0
10.33,7079.5,0.0,0.0
11.013,7079.5,0.0,0.0
11.74,7079.5,0.0,0.0
12.515,7079.5,0.0,0.0
13.342,7079.5,0.0,0.0
14.223,7079.5,0.0,0.0
15.163,7079.5,0.0,0.0
16.164,7079.5,0.0,0.0
17.232,7079.5,0.0,0.0
18.37,7079.5,0.0,0.0
19.583,7079.5,0.0,0.0
20.877,7079.5,0.0,0.0
22.256,7079.5,0.0,0.0
23.726,7079.5,0.0,0.0
25.293,7079.5,0.0,0.0
26.964,7079.5,0.0,0.0
28.745,7079.5,0.0,0.0
30.643,7079.5,0.0,0.0
32.667,7079.5,0.0,0.0
34.825,7079.5,0.0,0.0
37.125,7079.5,0.0,0.0
39.577,7079.5,0.0,0.0
42.191,7079.5,0.0,0.0
44.978,7079.5,0.0,0.0
47.949,7079.5,0.0,0.0
51.116,7079.5,0.0,0.0
54.492,7079.5,0.0,0.0
58.091,7079.5,0.0,0.0
61.928,7079.5,0.0,0.0
66.019,7079.5,0.0,0.0
70.379,7079.5,0.0,0.0
75.028,7079.5,0.0,0.0
79.983,7079.5,0.0,0.0
85.266,7079.5,0.0,0.0
90.898,7079.5,0.0,0.0
96.902,7079.5,0.0,0.0
103.3,7079.5,0.0,0.0
110.13,7079.5,0.0,0.0
117.4,7079.5,0.0,0.0
125.15,7079.5,0.0,0.0
133.42,7079.5,0.0,0.0
142.23,7079.5,0.0,0.0
151.63,7079.5,0.0,0.0
161.64,7079.5,0.0,0.0
172.32,7079.5,0.0,0.0
183.7,7079.5,0.0,0.0
195.83,7079.5,0.0,0.0
208.77,7079.5,0.0,0.0
222.56,7079.5,0.0,0.0
237.26,7079.5,0.0,0.0
252.93,7079.5,0.0,0.0
269.64,7079.5,0.0,0.0
287.45,7079.5,0.0,0.0
306.43,7079.5,0.0,0.0
326.67,7079.5,0.0,0.0
348.25,7079.5,0.0,0.0
371.25,7079.5,0.0,0.0
395.77,7079.5,0.0,0.0
421.91,7079.5,0.0,0.0
449.78,7079.5,0.0,0.0
479.49,7079.5,0.0,0.0
511.16,7079.5,0.0,0.0
544.92,7079.5,0.0,0.0
580.91,7079.5,0.0,0.0
619.28,7079.5,0.0,0.0
660.19,7079.5,0.0,0.0
703.79,7079.5,0.0,0.0
750.28,7079.5,0.0,0.0
799.83,7079.5,0.0,0.0
852.66,7079.5,0.0,0.0
908.98,7079.5,0.0,0.0
969.02,7079.5,0.0,0.0
1033.0,7079.5,0.0,0.0
1101.3,7079.5,0.0,0.0
1174.0,7079.5,0.0,0.0
1251.5,7079.5,0.0,0.0
1334.2,7079.5,0.0,0.0
1422.3,7079.5,0.0,0.0
1516.3,7079.5,0.0,0.0
1616.4,7079.5,0.0,0.0
1723.2,7079.5,0.0,0.0
1837.0,7079.5,0.0,0.0
1958.3,7079.5,0.0,0.0
2087.7,7079.5,0.0,0.0
2225.6,7079.5,0.0,0.0
2372.6,7079.5,0.0,0.0
2529.3,7079.5,0.0,0.0
2696.4,7079.5,0.0,0.0
2874.5,7079.5,0.0,0.0
3064.3,7079.5,0.0,0.0
3266.7,7079.5,0.0,0.0
3482.5,7079.5,0.0,0.0
3712.5,7079.5,0.0,0.0
