t_us,E_eV,f,s
0.05,199.53,0.0,0.0
0.1033,199.53,100470000.0,17995000.0
0.11013,199.53,257630000.0,33055000.0
0.1174,199.53,577420000.0,46367000.0
0.12515,199.53,1023200000.0,57198000.0
0.13342,199.53,1737600000.0,73674000.0
0.14223,199.53,2531200000.0,84289000.0
0.15163,199.53,4089200000.0,112040000.0
0.16164,199.53,5509100000.0,128360000.0
0.17232,199.53,7237700000.0,141130000.0
0.1837,199.53,9132600000.0,155250000.0
0.19583,199.53,10964000000.0,164470000.0
0.20877,199.53,12780000000.0,171250000.0
0.22256,199.53,14175000000.0,175770000.0
0.23726,199.53,14994000000.0,173940000.0
0.25293,199.53,15411000000.0,169520000.0
0.26964,199.53,15271000000.0,163400000.0
0.28745,199.53,14933000000.0,152310000.0
0.30643,199.53,14594000000.0,145940000.0
0.32667,199.53,13304000000.0,130380000.0
0.34825,199.53,12120000000.0,119990000.0
0.37125,199.53,10780000000.0,107800000.0
0.39577,199.53,9111100000.0,95666000.0
0.42191,199.53,7601300000.0,83614000.0
0.44978,199.53,6297700000.0,73683000.0
0.47949,199.53,5419100000.0,67197000.0
0.51116,199.53,4332800000.0,57626000.0
0.54492,199.53,3574000000.0,50036000.0
0.58091,199.53,2929300000.0,43939000.0
0.61928,199.53,2372900000.0,37254000.0
0.66019,199.53,1991600000.0,33857000.0
0.70379,199.53,1643100000.0,28754000.0
0.75028,199.53,1375100000.0,25301000.0
0.79983,199.53,1194100000.0,22808000.0
0.85266,199.53,961600000.0,19617000.0
0.90898,199.53,821370000.0,17495000.0
0.96902,199.53,682650000.0,15155000.0
1.033,199.53,579280000.0,13497000.0
1.1013,199.53,495010000.0,12078000.0
1.174,199.53,383220000.0,9733800.0
1.2515,199.53,329830000.0,8740400.0
1.3342,199.53,270810000.0,7474500.0
1.4223,199.53,217440000.0,6262400.0
1.5163,199.53,175010000.0,5320400.0
1.6164,199.53,139890000.0,4588500.0
1.7232,199.53,117370000.0,4295700.0
1.837,199.53,91503000.0,3522900.0
1.9583,199.53,72643000.0,3109100.0
2.0877,199.53,62508000.0,3056600.0
2.2256,199.53,45964000.0,2367200.0
2.3726,199.53,34226000.0,1731900.0
2.5293,199.53,27145000.0,1669400.0
2.6964,199.53,18732000.0,1127700.0
2.8745,199.53,17125000.0,1334100.0
3.0643,199.53,10994000.0,808030.0
3.2667,199.53,8468700.0,827400.0
3.4825,199.53,7109900.0,829010.0
3.7125,199.53,5096500.0,597310.0
3.9577,199.53,3887100.0,503380.0
4.2191,199.53,3098100.0,484240.0
4.4978,199.53,2229600.0,349600.0
4.7949,199.53,938200.0,167560.0
5.1116,199.53,1544800.0,381110.0
5.4492,199.53,636750.0,139640.0
5.8091,199.53,602290.0,122140.0
6.1928,199.53,511760.0,137100.0
6.6019,199.53,345130.0,84556.0
7.0379,199.53,575910.0,212400.0
7.5028,199.53,137100.0,44750.0
7.9983,199.53,326580.0,97910.0
8.5266,199.53,195670.0,92022.0
9.0898,199.53,223850.0,59991.0
9.6902,199.53,248910.0,80026.0
10.33,199.53,120150.0,35024.0
11.013,199.53,57969.0,23049.0
11.74,199.53,75931.0,32483.0
12.515,199.53,56318.0,21029.0
13.342,199.53,57158.0,41840.0
14.223,199.53,4224.9,3038.6
15.163,199.53,27520.0,18183.0
16.164,199.53,0.0,0.0
17.232,199.53,0.0,0.0
18.37,199.53,0.0,0.0
19.583,199.53,1247.7,1247.7
20.877,199.53,0.0,0.0
22.256,199.53,0.0,0.0
23.726,199.53,0.0,0.0
25.293,199.53,0.0,0.0
26.964,199.53,0.0,0.0
28.745,199.53,0.0,0.0
30.643,199.53,0.0,0.0
32.667,199.53,0.0,0.0
34.825,199.53,0.0,0.0
37.125,199.53,0.0,0.0
39.577,199.53,0.0,0.0
42.191,199.53,0.0,0.0
44.978,199.53,0.0,0.0
47.949,199.53,0.0,0.0
51.116,199.53,0.0,0.0
54.492,199.53,0.0,0.0
58.091,199.53,0.0,0.0
61.928,199.53,0.0,0.0
66.019,199.53,0.0,0.0
70.379,199.53,0.0,0.0
75.028,199.53,0.0,0.0
79.983,199.53,0.0,0.0
85.266,199.53,0.0,0.0
90.898,199.53,0.0,0.0
96.902,199.53,0.0,0.0
103.3,199.53,0.0,0.0
110.13,199.53,0.0,0.0
117.4,199.53,0.0,0.0
125.15,199.53,0.0,0.0
133.42,199.53,0.0,0.0
142.23,199.53,0.0,0.0
151.63,199.53,0.0,0.0
161.64,199.53,0.0,0.0
172.32,199.53,0.0,0.0
183.7,199.53,0.0,0.0
195.83,199.53,0.0,0.0
208.77,199.53,0.0,0.0
222.56,199.53,0.0,0.0
237.26,199.53,0.0,0.0
252.93,199.53,0.0,0.0
269.64,199.53,0.0,0.0
287.45,199.53,0.0,0.0
306.43,199.53,0.0,0.0
326.67,199.53,0.0,0.0
348.25,199.53,0.0,0.0
371.25,199.53,0.0,0.0
395.77,199.53,0.0,0.0
421.91,199.53,0.0,0.0
449.78,199.53,0.0,0.0
479.49,199.53,0.0,0.0
511.16,199.53,0.0,0.0
544.92,199.53,0.0,0.0
580.91,199.53,0.0,0.0
619.28,199.53,0.0,0.0
660.19,199.53,0.0,0.0
703.79,199.53,0.0,0.0
750.28,199.53,0.0,0.0
799.83,199.53,0.0,0.0
852.66,199.53,0.0,0.0
908.98,199.53,0.0,0.0
969.02,199.53,0.0,0.0
1033.0,199.53,0.0,0.0
1101.3,199.53,0.0,0.0
1174.0,199.53,0.0,0.0
1251.5,199.53,0.0,0.0
1334.2,199.53,0.0,0.0
1422.3,199.53,0.0,0.0
1516.3,199.53,0.0,0.0
1616.4,199.53,0.0,0.0
1723.2,199.53,0.0,0.0
1837.0,199.53,0.0,0.0
1958.3,199.53,0.0,0.0
2087.7,199.53,0.0,0.0
2225.6,199.53,0.0,0.0
2372.6,199.53,0.0,0.0
2529.3,199.53,0.0,0.0
2696.4,199.53,0.0,0.0
2874.5,199.53,0.0,0.0
3064.3,199.53,0.0,0.0
3266.7,199.53,0.0,0.0
3482.5,199.53,0.0,0.0
3712.5,199.53,0.0,0.0
3957.7,199.53,0.0,0.0
4219.1,199.53,0.0,0.0
4497.8,199.53,0.0,0.0
4794.9,199.53,0.0,0.0
5111.6,199.53,0.0,0.0
5449.2,199.53,0.0,0.0
5809.1,199.53,0.0,0.0
6192.8,199.53,0.0,0.0
6601.9,199.53,0.0,0.0
7037.9,199.53,0.0,0.0
7502.8,199.53,0.0,0.0
7998.3,199.53,0.0,0.0
8526.6,199.53,0.0,0.0
9089.8,199.53,0.0,0.0
9690.2,199.53,0.0,0.0
55000.0,199.53,0.0,0.0
550000.0,199.53,0.0,0.0
5500000.0,199.53,0.0,0.0
