t_us,E_eV,f,s
0.05,17.783,0.0,0.0
0.1033,17.783,0.0,0.0
0.11013,17.783,0.0,0.0
0.1174,17.783,0.0,0.0
0.12515,17.783,0.0,0.0
0.13342,17.783,0.0,0.0
0.14223,17.783,0.0,0.0
0.15163,17.783,0.0,0.0
0.16164,17.783,0.0,0.0
0.17232,17.783,0.0,0.0
0.1837,17.783,0.0,0.0
0.19583,17.783,0.0,0.0
0.20877,17.783,0.0,0.0
0.22256,17.783,0.0,0.0
0.23726,17.783,0.0,0.0
0.25293,17.783,1173100.0,1086300.0
0.26964,17.783,17095000.0,7737200.0
0.28745,17.783,104780000.0,23732000.0
0.30643,17.783,688020000.0,84489000.0
0.32667,17.783,1373500000.0,119360000.0
0.34825,17.783,3135600000.0,189710000.0
0.37125,17.783,5070500000.0,260120000.0
0.39577,17.783,8544600000.0,314440000.0
0.42191,17.783,12315000000.0,382990000.0
0.44978,17.783,17417000000.0,438910000.0
0.47949,17.783,24173000000.0,510060000.0
0.51116,17.783,29932000000.0,565720000.0
0.54492,17.783,37228000000.0,606820000.0
0.58091,17.783,43193000000.0,639250000.0
0.61928,17.783,47275000000.0,638220000.0
0.66019,17.783,51849000000.0,642930000.0
0.70379,17.783,53459000000.0,630820000.0
0.75028,17.783,52484000000.0,598320000.0
0.79983,17.783,51884000000.0,570730000.0
0.85266,17.783,49127000000.0,535480000.0
0.90898,17.783,45647000000.0,497550000.0
0.96902,17.783,41119000000.0,444090000.0
1.033,17.783,37337000000.0,406970000.0
1.1013,17.783,32544000000.0,367750000.0
1.174,17.783,26754000000.0,318370000.0
1.2515,17.783,22071000000.0,273680000.0
1.3342,17.783,17684000000.0,236970000.0
1.4223,17.783,14702000000.0,214640000.0
1.5163,17.783,11249000000.0,173230000.0
1.6164,17.783,9527500000.0,160060000.0
1.7232,17.783,7891200000.0,139680000.0
1.837,17.783,6577000000.0,123650000.0
1.9583,17.783,5353100000.0,104920000.0
2.0877,17.783,4388800000.0,91287000.0
2.2256,17.783,3746200000.0,82792000.0
2.3726,17.783,3135800000.0,70555000.0
2.5293,17.783,2616800000.0,62802000.0
2.6964,17.783,2239100000.0,57544000.0
2.8745,17.783,1903200000.0,50245000.0
3.0643,17.783,1721500000.0,46482000.0
3.2667,17.783,1368300000.0,38722000.0
3.4825,17.783,1155200000.0,32808000.0
3.7125,17.783,960650000.0,29396000.0
3.9577,17.783,824360000.0,25720000.0
4.2191,17.783,664570000.0,22861000.0
4.4978,17.783,567790000.0,19532000.0
4.7949,17.783,459610000.0,17097000.0
5.1116,17.783,375130000.0,14818000.0
5.4492,17.783,306120000.0,12581000.0
5.8091,17.783,255510000.0,11344000.0
6.1928,17.783,184280000.0,9250700.0
6.6019,17.783,158560000.0,8356200.0
7.0379,17.783,123200000.0,7835500.0
7.5028,17.783,94617000.0,5856800.0
7.9983,17.783,71836000.0,4655000.0
8.5266,17.783,57355000.0,3745300.0
9.0898,17.783,39111000.0,3696000.0
9.6902,17.783,30657000.0,2676300.0
10.33,17.783,25699000.0,2513400.0
11.013,17.783,14746000.0,1856600.0
11.74,17.783,11185000.0,1357900.0
12.515,17.783,10400000.0,1516300.0
13.342,17.783,7142700.0,1073500.0
14.223,17.783,7736900.0,1373300.0
15.163,17.783,3639700.0,705010.0
16.164,17.783,3333900.0,767460.0
17.232,17.783,2999100.0,889240.0
18.37,17.783,1169500.0,314590.0
19.583,17.783,1256500.0,338620.0
20.877,17.783,1562200.0,330250.0
22.256,17.783,1757900.0,468820.0
23.726,17.783,751920.0,294080.0
25.293,17.783,1734700.0,737950.0
26.964,17.783,609870.0,185220.0
28.745,17.783,780790.0,254150.0
30.643,17.783,653550.0,195350.0
32.667,17.783,401860.0,139240.0
34.825,17.783,341800.0,152510.0
37.125,17.783,200660.0,69688.0
39.577,17.783,167190.0,74552.0
42.191,17.783,213360.0,118630.0
44.978,17.783,12194.0,8622.6
47.949,17.783,16371.0,12091.0
51.116,17.783,5363.6,5363.6
54.492,17.783,0.0,0.0
58.091,17.783,0.0,0.0
61.928,17.783,0.0,0.0
66.019,17.783,0.0,0.0
70.379,17.783,0.0,0.0
75.028,17.783,0.0,0.0
79.983,17.783,0.0,0.0
85.266,17.783,0.0,0.0
90.898,17.783,0.0,0.0
96.902,17.783,0.0,0.0
103.3,17.783,0.0,0.0
110.13,17.783,0.0,0.0
117.4,17.783,0.0,0.0
125.15,17.783,0.0,0.0
133.42,17.783,0.0,0.0
142.23,17.783,0.0,0.0
151.63,17.783,0.0,0.0
161.64,17.783,0.0,0.0
172.32,17.783,0.0,0.0
183.7,17.783,0.0,0.0
