t_us,E_eV,f,s
511.16,141.25,0.0,0.0
544.92,141.25,0.0,0.0
580.91,141.25,0.0,0.0
619.28,141.25,0.0,0.0
660.19,141.25,0.0,0.0
703.79,141.25,0.0,0.0
750.28,141.25,0.0,0.0
799.83,141.25,0.0,0.0
852.66,141.25,0.0,0.0
908.98,141.25,0.0,0.0
969.02,141.25,0.0,0.0
1033.0,141.25,0.0,0.0
1101.3,141.25,0.0,0.0
1174.0,141.25,0.0,0.0
1251.5,141.25,0.0,0.0
1334.2,141.25,0.0,0.0
1422.3,141.25,0.0,0.0
1516.3,141.25,0.0,0.0
1616.4,141.25,0.0,0.0
1723.2,141.25,0.0,0.0
1837.0,141.25,0.0,0.0
1958.3,141.25,0.0,0.0
2087.7,141.25,0.0,0.0
2225.6,141.25,0.0,0.0
2372.6,141.25,0.0,0.0
2529.3,141.25,0.0,0.0
2696.4,141.25,0.0,0.0
2874.5,141.25,0.0,0.0
3064.3,141.25,0.0,0.0
3266.7,141.25,0.0,0.0
3482.5,141.25,0.0,0.0
3712.5,141.25,0.0,0.0
3957.7,141.25,0.0,0.0
4219.1,141.25,0.0,0.0
4497.8,141.25,0.0,0.0
4794.9,141.25,0.0,0.0
5111.6,141.25,0.0,0.0
5449.2,141.25,0.0,0.0
5809.1,141.25,0.0,0.0
6192.8,141.25,0.0,0.0
6601.9,141.25,0.0,0.0
7037.9,141.25,0.0,0.0
7502.8,141.25,0.0,0.0
7998.3,141.25,0.0,0.0
8526.6,141.25,0.0,0.0
9089.8,141.25,0.0,0.0
9690.2,141.25,0.0,0.0
55000.0,141.25,0.0,0.0
550000.0,141.25,0.0,0.0
5500000.0,141.25,0.0,0.0
