t_us,E_eV,f,s
4.2191,56234.0,0.0,0.0
4.4978,56234.0,0.0,0.0
4.7949,56234.0,0.0,0.0
5.1116,56234.0,0.0,0.0
5.4492,56234.0,0.0,0.0
5.8091,56234.0,0.0,0.0
6.1928,56234.0,0.0,0.0
6.6019,56234.0,0.0,0.0
7.0379,56234.0,0.0,0.0
7.5028,56234.0,0.0,0.0
7.9983,56234.0,0.0,0.0
8.5266,56234.0,0.0,0.0
9.0898,56234.0,0.0,0.0
9.6902,56234.0,0.0,0.0
10.33,56234.0,0.0,0.0
11.013,56234.0,0.0,0.0
11.74,56234.0,0.0,0.0
12.515,56234.0,0.0,0.0
13.342,56234.0,0.0,0.0
14.223,56234.0,0.0,0.0
15.163,56234.0,0.0,0.0
16.164,56234.0,0.0,0.0
17.232,56234.0,0.0,0.0
18.37,56234.0,0.0,0.0
19.583,56234.0,0.0,0.0
20.877,56234.0,0.0,0.0
22.256,56234.0,0.0,0.0
23.726,56234.0,0.0,0.0
25.293,56234.0,0.0,0.0
26.964,56234.0,0.0,0.0
28.745,56234.0,0.0,0.0
30.643,56234.0,0.0,0.0
32.667,56234.0,0.0,0.0
34.825,56234.0,0.0,0.0
37.125,56234.0,0.0,0.0
39.577,56234.0,0.0,0.0
42.191,56234.0,0.0,0.0
44.978,56234.0,0.0,0.0
47.949,56234.0,0.0,0.0
51.116,56234.0,0.0,0.0
54.492,56234.0,0.0,0.0
58.091,56234.0,0.0,0.0
61.928,56234.0,0.0,0.0
66.019,56234.0,0.0,0.0
70.379,56234.0,0.0,0.0
75.028,56234.0,0.0,0.0
79.983,56234.0,0.0,0.0
85.266,56234.0,0.0,0.0
90.898,56234.0,0.0,0.0
96.902,56234.0,0.0,0.0
103.3,56234.0,0.0,0.0
110.13,56234.0,0.0,0.0
117.4,56234.0,0.0,0.0
125.15,56234.0,0.0,0.0
133.42,56234.0,0.0,0.0
142.23,56234.0,0.0,0.0
151.63,56234.0,0.0,0.0
161.64,56234.0,0.0,0.0
172.32,56234.0,0.0,0.0
183.7,56234.0,0.0,0.0
195.83,56234.0,0.0,0.0
208.77,56234.0,0.0,0.0
222.56,56234.0,0.0,0.0
237.26,56234.0,0.0,0.0
252.93,56234.0,0.0,0.0
269.64,56234.0,0.0,0.0
287.45,56234.0,0.0,0.0
306.43,56234.0,0.0,0.0
326.67,56234.0,0.0,0.0
348.25,56234.0,0.0,0.0
371.25,56234.0,0.0,0.0
395.77,56234.0,0.0,0.0
421.91,56234.0,0.0,0.0
449.78,56234.0,0.0,0.0
479.49,56234.0,0.0,0.0
511.16,56234.0,0.0,0.0
544.92,56234.0,0.0,0.0
580.91,56234.0,0.0,0.0
619.28,56234.0,0.0,0.0
660.19,56234.0,0.0,0.0
703.79,56234.0,0.0,0.0
750.28,56234.0,0.0,0.0
799.83,56234.0,0.0,0.0
852.66,56234.0,0.0,0.0
908.98,56234.0,0.0,0.0
969.02,56234.0,0.0,0.0
1033.0,56234.0,0.0,0.0
1101.3,56234.0,0.0,0.0
1174.0,56234.0,0.0,0.0
1251.5,56234.0,0.0,0.0
1334.2,56234.0,0.0,0.0
1422.3,56234.0,0.0,0.0
1516.3,56234.0,0.0,0.0
1616.4,56234.0,0.0,0.0
1723.2,56234.0,0.0,0.0
1837.0,56234.0,0.0,0.0
1958.3,56234.0,0.0,0.0
2087.7,56234.0,0.0,0.0
2225.6,56234.0,0.0,0.0
2372.6,56234.0,0.0,0.0
2529.3,56234.0,0.0,0.0
2696.4,56234.0,0.0,0.0
2874.5,56234.0,0.0,0.0
3064.3,56234.0,0.0,0.0
3266.7,56234.0,0.0,0.0
3482.5,56234.0,0.0,0.0
3712.5,56234.0,0.0,0.0
3957.7,56234.0,0.0,0.0
4219.1,56234.0,0.0,0.0
4497.8,56234.0,0.0,0.0
4794.9,56234.0,0.0,0.0
5111.6,56234.0,0.0,0.0
5449.2,56234.0,0.0,0.0
5809.1,56234.0,0.0,0.0
6192.8,56234.0,0.0,0.0
6601.9,56234.0,0.0,0.0
7037.9,56234.0,0.0,0.0
7502.8,56234.0,0.0,0.0
7998.3,56234.0,0.0,0.0
8526.6,56234.0,0.0,0.0
9089.8,56234.0,0.0,0.0
9690.2,56234.0,0.0,0.0
55000.0,56234.0,0.0,0.0
550000.0,56234.0,0.0,0.0
5500000.0,56234.0,0.0,0.0
