t_us,E_eV,f,s
0.05,50119.0,0.0,0.0
0.1033,50119.0,108920000.0,1394200.0
0.11013,50119.0,93803000.0,1238200.0
0.1174,50119.0,80799000.0,1115000.0
0.12515,50119.0,66411000.0,956310.0
0.13342,50119.0,55318000.0,840840.0
0.14223,50119.0,46985000.0,742370.0
0.15163,50119.0,38470000.0,646290.0
0.16164,50119.0,30813000.0,548470.0
0.17232,50119.0,24658000.0,473430.0
0.1837,50119.0,19425000.0,405990.0
0.19583,50119.0,15523000.0,344600.0
0.20877,50119.0,12377000.0,293330.0
0.22256,50119.0,9421200.0,248720.0
0.23726,50119.0,7046900.0,202950.0
0.25293,50119.0,5223400.0,168190.0
0.26964,50119.0,4042500.0,141490.0
0.28745,50119.0,2665700.0,102100.0
0.30643,50119.0,1822300.0,80728.0
0.32667,50119.0,1271900.0,68810.0
0.34825,50119.0,881860.0,55998.0
0.37125,50119.0,622310.0,43126.0
0.39577,50119.0,373580.0,37358.0
0.42191,50119.0,237040.0,28137.0
0.44978,50119.0,217960.0,27856.0
0.47949,50119.0,127230.0,19365.0
0.51116,50119.0,89742.0,14161.0
0.54492,50119.0,47353.0,10313.0
0.58091,50119.0,57251.0,14524.0
0.61928,50119.0,31446.0,6594.2
0.66019,50119.0,17873.0,5975.1
0.70379,50119.0,38939.0,10042.0
0.75028,50119.0,17348.0,5827.1
0.79983,50119.0,13996.0,3956.6
0.85266,50119.0,5020.9,1836.7
0.90898,50119.0,3995.3,1731.6
0.96902,50119.0,0.0,0.0
1.033,50119.0,557.85,463.24
1.1013,50119.0,1328.7,1117.1
1.174,50119.0,0.0,0.0
1.2515,50119.0,535.63,535.63
1.3342,50119.0,0.0,0.0
1.4223,50119.0,0.0,0.0
1.5163,50119.0,0.0,0.0
1.6164,50119.0,0.0,0.0
1.7232,50119.0,0.0,0.0
1.837,50119.0,0.0,0.0
1.9583,50119.0,0.0,0.0
2.0877,50119.0,0.0,0.0
2.2256,50119.0,0.0,0.0
2.3726,50119.0,0.0,0.0
2.5293,50119.0,0.0,0.0
2.6964,50119.0,0.0,0.0
2.8745,50119.0,0.0,0.0
3.0643,50119.0,0.0,0.0
3.2667,50119.0,0.0,0.0
3.4825,50119.0,0.0,0.0
3.7125,50119.0,0.0,0.0
3.9577,50119.0,0.0,0.0
4.2191,50119.0,0.0,0.0
4.4978,50119.0,0.0,0.0
4.7949,50119.0,0.0,0.0
5.1116,50119.0,0.0,0.0
5.4492,50119.0,0.0,0.0
5.8091,50119.0,0.0,0.0
6.1928,50119.0,0.0,0.0
6.6019,50119.0,0.0,0.0
7.0379,50119.0,0.0,0.0
7.5028,50119.0,0.0,0.0
7.9983,50119.0,0.0,0.0
8.5266,50119.0,0.0,0.0
9.0898,50119.0,0.0,0.0
9.6902,50119.0,0.0,0.0
10.33,50119.0,0.0,0.0
11.013,50119.0,0.0,0.0
11.74,50119.0,0.0,0.0
12.515,50119.0,0.0,0.0
13.342,50119.0,0.0,0.0
14.223,50119.0,0.0,0.0
15.163,50119.0,0.0,0.0
16.164,50119.0,0.0,0.0
17.232,50119.0,0.0,0.0
18.37,50119.0,0.0,0.0
19.583,50119.0,0.0,0.0
20.877,50119.0,0.0,0.0
22.256,50119.0,0.0,0.0
23.726,50119.0,0.0,0.0
25.293,50119.0,0.0,0.0
26.964,50119.0,0.0,0.0
28.745,50119.0,0.0,0.0
30.643,50119.0,0.0,0.0
32.667,50119.0,0.0,0.0
34.825,50119.0,0.0,0.0
37.125,50119.0,0.0,0.0
39.577,50119.0,0.0,0.0
42.191,50119.0,0.0,0.0
44.978,50119.0,0.0,0.0
47.949,50119.0,0.0,0.0
51.116,50119.0,0.0,0.0
54.492,50119.0,0.0,0.0
58.091,50119.0,0.0,0.0
61.928,50119.0,0.0,0.0
66.019,50119.0,0.0,0.0
70.379,50119.0,0.0,0.0
75.028,50119.0,0.0,0.0
79.983,50119.0,0.0,0.0
85.266,50119.0,0.0,0.0
90.898,50119.0,0.0,0.0
96.902,50119.0,0.0,0.0
103.3,50119.0,0.0,0.0
110.13,50119.0,0.0,0.0
117.4,50119.0,0.0,0.0
125.15,50119.0,0.0,0.0
