t_us,E_eV,f,s
0.05,3.5481,0.0,0.0
0.1033,3.5481,0.0,0.0
0.11013,3.5481,0.0,0.0
0.1174,3.5481,0.0,0.0
0.12515,3.5481,0.0,0.0
0.13342,3.5481,0.0,0.0
0.14223,3.5481,0.0,0.0
0.15163,3.5481,0.0,0.0
0.16164,3.5481,0.0,0.0
0.17232,3.5481,0.0,0.0
0.1837,3.5481,0.0,0.0
0.19583,3.5481,0.0,0.0
0.20877,3.5481,0.0,0.0
0.22256,3.5481,0.0,0.0
0.23726,3.5481,0.0,0.0
0.25293,3.5481,0.0,0.0
0.26964,3.5481,0.0,0.0
0.28745,3.5481,0.0,0.0
0.30643,3.5481,0.0,0.0
0.32667,3.5481,0.0,0.0
0.34825,3.5481,0.0,0.0
0.37125,3.5481,0.0,0.0
0.39577,3.5481,0.0,0.0
0.42191,3.5481,0.0,0.0
0.44978,3.5481,0.0,0.0
0.47949,3.5481,0.0,0.0
0.51116,3.5481,0.0,0.0
0.54492,3.5481,2546400.0,2521700.0
0.58091,3.5481,64733000.0,24450000.0
0.61928,3.5481,324950000.0,76038000.0
0.66019,3.5481,1394300000.0,168710000.0
0.70379,3.5481,3609200000.0,337820000.0
0.75028,3.5481,7658100000.0,519220000.0
0.79983,3.5481,12629000000.0,596110000.0
0.85266,3.5481,21490000000.0,1261500000.0
0.90898,3.5481,32508000000.0,2304800000.0
0.96902,3.5481,42580000000.0,1745800000.0
1.033,3.5481,52744000000.0,1867200000.0
1.1013,3.5481,66854000000.0,2152700000.0
1.174,3.5481,79706000000.0,2191900000.0
1.2515,3.5481,92620000000.0,2510000000.0
1.3342,3.5481,96329000000.0,2205900000.0
1.4223,3.5481,106090000000.0,2376500000.0
1.5163,3.5481,110500000000.0,2674100000.0
1.6164,3.5481,110270000000.0,2778800000.0
1.7232,3.5481,104570000000.0,2812800000.0
1.837,3.5481,93043000000.0,2381900000.0
1.9583,3.5481,87116000000.0,2047200000.0
2.0877,3.5481,83862000000.0,2096500000.0
2.2256,3.5481,75438000000.0,1795400000.0
2.3726,3.5481,65638000000.0,1693500000.0
2.5293,3.5481,56710000000.0,1576500000.0
2.6964,3.5481,47624000000.0,1381100000.0
2.8745,3.5481,39153000000.0,1249000000.0
3.0643,3.5481,30188000000.0,941850000.0
3.2667,3.5481,25836000000.0,979180000.0
3.4825,3.5481,20487000000.0,862520000.0
3.7125,3.5481,17790000000.0,978440000.0
3.9577,3.5481,13979000000.0,700360000.0
4.2191,3.5481,10407000000.0,377780000.0
4.4978,3.5481,10785000000.0,596410000.0
4.7949,3.5481,8090600000.0,430420000.0
5.1116,3.5481,7398900000.0,404720000.0
5.4492,3.5481,6050300000.0,330950000.0
5.8091,3.5481,4910900000.0,261260000.0
6.1928,3.5481,4331500000.0,286750000.0
6.6019,3.5481,3803700000.0,279950000.0
7.0379,3.5481,3051900000.0,166630000.0
7.5028,3.5481,2573500000.0,167280000.0
7.9983,3.5481,2154800000.0,146960000.0
8.5266,3.5481,2092000000.0,147700000.0
9.0898,3.5481,1624000000.0,114330000.0
9.6902,3.5481,1297400000.0,96397000.0
10.33,3.5481,1187100000.0,117520000.0
11.013,3.5481,893630000.0,65592000.0
11.74,3.5481,770030000.0,70920000.0
12.515,3.5481,540230000.0,36736000.0
13.342,3.5481,430160000.0,27444000.0
14.223,3.5481,466900000.0,52620000.0
15.163,3.5481,313830000.0,30065000.0
16.164,3.5481,253370000.0,21739000.0
17.232,3.5481,216410000.0,33869000.0
18.37,3.5481,169870000.0,21981000.0
19.583,3.5481,96486000.0,13653000.0
20.877,3.5481,79626000.0,9865700.0
22.256,3.5481,55211000.0,8557700.0
23.726,3.5481,52403000.0,7718900.0
25.293,3.5481,38934000.0,9032600.0
26.964,3.5481,25750000.0,3934600.0
28.745,3.5481,19017000.0,3520100.0
30.643,3.5481,17989000.0,5152000.0
32.667,3.5481,15075000.0,4071800.0
34.825,3.5481,15737000.0,5327000.0
37.125,3.5481,8367500.0,2916900.0
39.577,3.5481,6303000.0,1773000.0
42.191,3.5481,2918700.0,946530.0
44.978,3.5481,1778300.0,1179200.0
47.949,3.5481,2251700.0,912400.0
51.116,3.5481,1842600.0,872640.0
54.492,3.5481,3026900.0,895340.0
58.091,3.5481,1123600.0,417990.0
61.928,3.5481,1058500.0,363490.0
66.019,3.5481,441050.0,190220.0
70.379,3.5481,293770.0,167510.0
75.028,3.5481,396590.0,170770.0
79.983,3.5481,83833.0,68835.0
85.266,3.5481,71726.0,52833.0
90.898,3.5481,0.0,0.0
96.902,3.5481,14182.0,14182.0
103.3,3.5481,46969.0,46969.0
110.13,3.5481,0.0,0.0
117.4,3.5481,0.0,0.0
125.15,3.5481,0.0,0.0
133.42,3.5481,0.0,0.0
142.23,3.5481,0.0,0.0
151.63,3.5481,0.0,0.0
161.64,3.5481,0.0,0.0
172.32,3.5481,0.0,0.0
183.7,3.5481,0.0,0.0
195.83,3.5481,0.0,0.0
208.77,3.5481,0.0,0.0
222.56,3.5481,0.0,0.0
237.26,3.5481,0.0,0.0
252.93,3.5481,0.0,0.0
269.64,3.5481,0.0,0.0
287.45,3.5481,0.0,0.0
306.43,3.5481,0.0,0.0
326.67,3.5481,0.0,0.0
348.25,3.5481,0.0,0.0
371.25,3.5481,0.0,0.0
395.77,3.5481,0.0,0.0
421.91,3.5481,0.0,0.0
449.78,3.5481,0.0,0.0
479.49,3.5481,0.0,0.0
511.16,3.5481,0.0,0.0
544.92,3.5481,0.0,0.0
580.91,3.5481,0.0,0.0
619.28,3.5481,0.0,0.0
660.19,3.5481,0.0,0.0
703.79,3.5481,0.0,0.0
750.28,3.5481,0.0,0.0
799.83,3.5481,0.0,0.0
852.66,3.5481,0.0,0.0
908.98,3.5481,0.0,0.0
969.02,3.5481,0.0,0.0
1033.0,3.5481,0.0,0.0
1101.3,3.5481,0.0,0.0
1174.0,3.5481,0.0,0.0
1251.5,3.5481,0.0,0.0
1334.2,3.5481,0.0,0.0
1422.3,3.5481,0.0,0.0
1516.3,3.5481,0.0,0.0
1616.4,3.5481,0.0,0.0
1723.2,3.5481,0.0,0.0
1837.0,3.5481,0.0,0.0
1958.3,3.5481,0.0,0.0
2087.7,3.5481,0.0,0.0
2225.6,3.5481,0.0,0.0
2372.6,3.5481,0.0,0.0
2529.3,3.5481,0.0,0.0
2696.4,3.5481,0.0,0.0
2874.5,3.5481,0.0,0.0
3064.3,3.5481,0.0,0.0
3266.7,3.5481,0.0,0.0
3482.5,3.5481,0.0,0.0
3712.5,3.5481,0.0,0.0
3957.7,3.5481,0.0,0.0
4219.1,3.5481,0.0,0.0
4497.8,3.5481,0.0,0.0
4794.9,3.5481,0.0,0.0
5111.6,3.5481,0.0,0.0
5449.2,3.5481,0.0,0.0
5809.1,3.5481,0.0,0.0
6192.8,3.5481,0.0,0.0
6601.9,3.5481,0.0,0.0
7037.9,3.5481,0.0,0.0
7502.8,3.5481,0.0,0.0
7998.3,3.5481,0.0,0.0
8526.6,3.5481,0.0,0.0
9089.8,3.5481,0.0,0.0
9690.2,3.5481,0.0,0.0
55000.0,3.5481,0.0,0.0
550000.0,3.5481,0.0,0.0
5500000.0,3.5481,0.0,0.0
