t_us,E_eV,f,s
0.05,354.81,0.0,0.0
0.1033,354.81,939480000.0,44061000.0
0.11013,354.81,1651800000.0,58968000.0
0.1174,354.81,2547800000.0,75159000.0
0.12515,354.81,3568600000.0,87788000.0
0.13342,354.81,4907600000.0,98151000.0
0.14223,354.81,6034400000.0,108020000.0
0.15163,354.81,7309000000.0,113290000.0
0.16164,354.81,8953600000.0,124450000.0
0.17232,354.81,9867000000.0,126300000.0
0.1837,354.81,10562000000.0,123580000.0
0.19583,354.81,10923000000.0,122340000.0
0.20877,354.81,11031000000.0,118030000.0
0.22256,354.81,10990000000.0,113200000.0
0.23726,354.81,10896000000.0,107870000.0
0.25293,354.81,10224000000.0,99173000.0
0.26964,354.81,9172900000.0,89895000.0
0.28745,354.81,8277800000.0,82778000.0
0.30643,354.81,7234900000.0,74520000.0
0.32667,354.81,6219800000.0,67174000.0
0.34825,354.81,5071300000.0,57813000.0
0.37125,354.81,4136100000.0,50046000.0
0.39577,354.81,3495100000.0,44038000.0
0.42191,354.81,2955800000.0,39312000.0
0.44978,354.81,2403300000.0,34127000.0
0.47949,354.81,1925300000.0,28686000.0
0.51116,354.81,1622800000.0,25640000.0
0.54492,354.81,1362100000.0,22474000.0
0.58091,354.81,1109200000.0,19300000.0
0.61928,354.81,940430000.0,17398000.0
0.66019,354.81,766860000.0,14954000.0
0.70379,354.81,643540000.0,13386000.0
0.75028,354.81,539650000.0,11225000.0
0.79983,354.81,457580000.0,9975200.0
0.85266,354.81,377830000.0,9181300.0
0.90898,354.81,307830000.0,7788200.0
0.96902,354.81,249890000.0,6397300.0
1.033,354.81,209070000.0,5728500.0
1.1013,354.81,167940000.0,4836800.0
1.174,354.81,135990000.0,4311000.0
1.2515,354.81,110190000.0,3680400.0
1.3342,354.81,87592000.0,3170800.0
1.4223,354.81,73087000.0,2901500.0
1.5163,354.81,52568000.0,2039700.0
1.6164,354.81,44865000.0,1906700.0
1.7232,354.81,34706000.0,1624200.0
1.837,354.81,24615000.0,1348900.0
1.9583,354.81,19371000.0,1106100.0
2.0877,354.81,14987000.0,1028100.0
2.2256,354.81,10651000.0,849980.0
2.3726,354.81,9718000.0,896970.0
2.5293,354.81,4539300.0,403090.0
2.6964,354.81,4735400.0,557360.0
2.8745,354.81,3731100.0,386170.0
3.0643,354.81,2460600.0,313720.0
3.2667,354.81,1854400.0,271480.0
3.4825,354.81,1463700.0,359770.0
3.7125,354.81,1112100.0,211530.0
3.9577,354.81,651830.0,117000.0
4.2191,354.81,480320.0,105670.0
4.4978,354.81,448160.0,121360.0
4.7949,354.81,484390.0,124150.0
5.1116,354.81,394420.0,108580.0
5.4492,354.81,222450.0,65846.0
5.8091,354.81,305250.0,89437.0
6.1928,354.81,297570.0,86354.0
6.6019,354.81,250090.0,83779.0
7.0379,354.81,136140.0,64313.0
7.5028,354.81,194630.0,58466.0
7.9983,354.81,90651.0,29416.0
8.5266,354.81,42803.0,18397.0
9.0898,354.81,43560.0,27835.0
9.6902,354.81,65806.0,56771.0
10.33,354.81,34595.0,27793.0
11.013,354.81,3645.6,2635.4
11.74,354.81,1170.3,1170.3
12.515,354.81,0.0,0.0
13.342,354.81,0.0,0.0
14.223,354.81,0.0,0.0
15.163,354.81,0.0,0.0
16.164,354.81,0.0,0.0
17.232,354.81,0.0,0.0
18.37,354.81,0.0,0.0
19.583,354.81,0.0,0.0
20.877,354.81,0.0,0.0
22.256,354.81,0.0,0.0
23.726,354.81,0.0,0.0
25.293,354.81,0.0,0.0
26.964,354.81,0.0,0.0
28.745,354.81,0.0,0.0
30.643,354.81,0.0,0.0
32.667,354.81,0.0,0.0
34.825,354.81,0.0,0.0
37.125,354.81,0.0,0.0
39.577,354.81,0.0,0.0
42.191,354.81,0.0,0.0
44.978,354.81,0.0,0.0
47.949,354.81,0.0,0.0
