t_us,E_eV,f,s
133.42,0.0079433,3307800000.0,322180000.0
142.23,0.0079433,2087900000.0,259100000.0
151.63,0.0079433,1410100000.0,178100000.0
161.64,0.0079433,1077300000.0,162030000.0
172.32,0.0079433,797300000.0,139450000.0
183.7,0.0079433,695900000.0,125190000.0
195.83,0.0079433,891640000.0,193040000.0
208.77,0.0079433,380630000.0,87279000.0
222.56,0.0079433,503010000.0,141550000.0
237.26,0.0079433,368530000.0,117450000.0
252.93,0.0079433,121580000.0,45971000.0
269.64,0.0079433,149310000.0,46406000.0
287.45,0.0079433,50624000.0,20645000.0
306.43,0.0079433,110440000.0,40565000.0
326.67,0.0079433,53582000.0,20340000.0
348.25,0.0079433,51135000.0,20945000.0
371.25,0.0079433,136560000.0,36777000.0
395.77,0.0079433,54915000.0,21845000.0
421.91,0.0079433,46817000.0,19050000.0
449.78,0.0079433,14552000.0,8208800.0
479.49,0.0079433,14203000.0,7749400.0
511.16,0.0079433,36181000.0,19900000.0
544.92,0.0079433,8906200.0,6632400.0
580.91,0.0079433,17450000.0,10398000.0
619.28,0.0079433,2109600.0,2109600.0
660.19,0.0079433,13452000.0,7224000.0
703.79,0.0079433,28450000.0,15218000.0
750.28,0.0079433,8247700.0,5135000.0
799.83,0.0079433,15826000.0,7520600.0
852.66,0.0079433,12084000.0,6614600.0
908.98,0.0079433,4735000.0,2747200.0
969.02,0.0079433,2569100.0,1838700.0
1033.0,0.0079433,594250.0,594250.0
1101.3,0.0079433,5635500.0,3986000.0
1174.0,0.0079433,14103000.0,5806300.0
1251.5,0.0079433,0.0,0.0
1334.2,0.0079433,1785300.0,1785300.0
1422.3,0.0079433,4729200.0,3718100.0
1516.3,0.0079433,0.0,0.0
1616.4,0.0079433,4623800.0,4623800.0
1723.2,0.0079433,1394500.0,1394500.0
1837.0,0.0079433,0.0,0.0
1958.3,0.0079433,0.0,0.0
2087.7,0.0079433,0.0,0.0
2225.6,0.0079433,0.0,0.0
2372.6,0.0079433,0.0,0.0
2529.3,0.0079433,0.0,0.0
2696.4,0.0079433,0.0,0.0
2874.5,0.0079433,0.0,0.0
3064.3,0.0079433,0.0,0.0
3266.7,0.0079433,0.0,0.0
3482.5,0.0079433,0.0,0.0
3712.5,0.0079433,0.0,0.0
3957.7,0.0079433,0.0,0.0
4219.1,0.0079433,0.0,0.0
4497.8,0.0079433,0.0,0.0
4794.9,0.0079433,0.0,0.0
5111.6,0.0079433,0.0,0.0
5449.2,0.0079433,0.0,0.0
5809.1,0.0079433,0.0,0.0
6192.8,0.0079433,0.0,0.0
6601.9,0.0079433,0.0,0.0
7037.9,0.0079433,0.0,0.0
7502.8,0.0079433,0.0,0.0
7998.3,0.0079433,0.0,0.0
8526.6,0.0079433,0.0,0.0
9089.8,0.0079433,0.0,0.0
9690.2,0.0079433,0.0,0.0
55000.0,0.0079433,0.0,0.0
550000.0,0.0079433,0.0,0.0
5500000.0,0.0079433,0.0,0.0
