t_us,E_eV,f,s
0.05,1412.5,0.0,0.0
0.1033,1412.5,4287300000.0,54448000.0
0.11013,1412.5,4657700000.0,54961000.0
0.1174,1412.5,4741200000.0,52154000.0
0.12515,1412.5,4874000000.0,51177000.0
0.13342,1412.5,4780400000.0,48282000.0
0.14223,1412.5,4615400000.0,45693000.0
0.15163,1412.5,4273500000.0,41880000.0
0.16164,1412.5,3900800000.0,39008000.0
0.17232,1412.5,3457000000.0,35261000.0
0.1837,1412.5,3089100000.0,32127000.0
0.19583,1412.5,2644600000.0,28562000.0
0.20877,1412.5,2269200000.0,25415000.0
0.22256,1412.5,1915000000.0,22789000.0
0.23726,1412.5,1623900000.0,20136000.0
0.25293,1412.5,1365200000.0,17612000.0
0.26964,1412.5,1115800000.0,15175000.0
0.28745,1412.5,947880000.0,13555000.0
0.30643,1412.5,788960000.0,11756000.0
0.32667,1412.5,663550000.0,10484000.0
0.34825,1412.5,534590000.0,8981000.0
0.37125,1412.5,467970000.0,8049100.0
0.39577,1412.5,401470000.0,7226500.0
0.42191,1412.5,310110000.0,5892000.0
0.44978,1412.5,261910000.0,5264300.0
0.47949,1412.5,214460000.0,4482300.0
0.51116,1412.5,166850000.0,3837600.0
0.54492,1412.5,145050000.0,3452300.0
0.58091,1412.5,113110000.0,2895600.0
0.61928,1412.5,90421000.0,2468500.0
0.66019,1412.5,67735000.0,1937200.0
0.70379,1412.5,59219000.0,1806200.0
0.75028,1412.5,43520000.0,1479700.0
0.79983,1412.5,34875000.0,1321800.0
0.85266,1412.5,27226000.0,1105400.0
0.90898,1412.5,23222000.0,986920.0
0.96902,1412.5,14934000.0,715350.0
1.033,1412.5,13068000.0,641630.0
1.1013,1412.5,9278600.0,503830.0
1.174,1412.5,6423700.0,405330.0
1.2515,1412.5,5875400.0,450640.0
1.3342,1412.5,3776400.0,302110.0
1.4223,1412.5,2278300.0,195710.0
1.5163,1412.5,2070400.0,186130.0
1.6164,1412.5,1457000.0,153130.0
1.7232,1412.5,1070200.0,132810.0
1.837,1412.5,873300.0,139900.0
1.9583,1412.5,418940.0,68037.0
2.0877,1412.5,475860.0,89651.0
2.2256,1412.5,522640.0,104160.0
2.3726,1412.5,230960.0,60721.0
2.5293,1412.5,272790.0,55812.0
2.6964,1412.5,222260.0,56321.0
2.8745,1412.5,192180.0,55809.0
3.0643,1412.5,111570.0,29734.0
3.2667,1412.5,115280.0,32360.0
3.4825,1412.5,188140.0,49782.0
3.7125,1412.5,77569.0,22092.0
3.9577,1412.5,58148.0,18846.0
4.2191,1412.5,60992.0,24244.0
4.4978,1412.5,17654.0,7312.1
4.7949,1412.5,13182.0,8199.3
5.1116,1412.5,4476.1,2043.8
5.4492,1412.5,8003.8,5091.2
5.8091,1412.5,655.66,655.66
6.1928,1412.5,1395.0,1006.1
6.6019,1412.5,0.0,0.0
7.0379,1412.5,0.0,0.0
7.5028,1412.5,0.0,0.0
7.9983,1412.5,0.0,0.0
8.5266,1412.5,0.0,0.0
9.0898,1412.5,0.0,0.0
9.6902,1412.5,0.0,0.0
10.33,1412.5,0.0,0.0
11.013,1412.5,0.0,0.0
11.74,1412.5,0.0,0.0
12.515,1412.5,0.0,0.0
13.342,1412.5,0.0,0.0
14.223,1412.5,0.0,0.0
15.163,1412.5,0.0,0.0
16.164,1412.5,0.0,0.0
17.232,1412.5,0.0,0.0
18.37,1412.5,0.0,0.0
19.583,1412.5,0.0,0.0
20.877,1412.5,0.0,0.0
22.256,1412.5,0.0,0.0
23.726,1412.5,0.0,0.0
25.293,1412.5,0.0,0.0
26.964,1412.5,0.0,0.0
28.745,1412.5,0.0,0.0
30.643,1412.5,0.0,0.0
32.667,1412.5,0.0,0.0
34.825,1412.5,0.0,0.0
