t_us,E_eV,f,s
0.05,1995.3,0.0,0.0
0.1033,1995.3,3861900000.0,42481000.0
0.11013,1995.3,3852200000.0,40448000.0
0.1174,1995.3,3881300000.0,39201000.0
0.12515,1995.3,3734600000.0,36972000.0
0.13342,1995.3,3494700000.0,34598000.0
0.14223,1995.3,3171400000.0,31080000.0
0.15163,1995.3,2831800000.0,28884000.0
0.16164,1995.3,2513500000.0,26140000.0
0.17232,1995.3,2185800000.0,23607000.0
0.1837,1995.3,1855300000.0,20780000.0
0.19583,1995.3,1587900000.0,18737000.0
0.20877,1995.3,1359300000.0,16584000.0
0.22256,1995.3,1138200000.0,14569000.0
0.23726,1995.3,978580000.0,13015000.0
0.25293,1995.3,804430000.0,11342000.0
0.26964,1995.3,672370000.0,9951000.0
0.28745,1995.3,568510000.0,8698100.0
0.30643,1995.3,473320000.0,7573000.0
0.32667,1995.3,398730000.0,6778500.0
0.34825,1995.3,324410000.0,5709600.0
0.37125,1995.3,264280000.0,4862700.0
0.39577,1995.3,225570000.0,4398600.0
0.42191,1995.3,174610000.0,3631900.0
0.44978,1995.3,149110000.0,3265400.0
0.47949,1995.3,117370000.0,2734700.0
0.51116,1995.3,93532000.0,2328900.0
0.54492,1995.3,73847000.0,1956900.0
0.58091,1995.3,58584000.0,1657900.0
0.61928,1995.3,46077000.0,1396100.0
0.66019,1995.3,35530000.0,1222200.0
0.70379,1995.3,27540000.0,977670.0
0.75028,1995.3,21371000.0,863390.0
0.79983,1995.3,16974000.0,711230.0
0.85266,1995.3,12212000.0,580060.0
0.90898,1995.3,10012000.0,529620.0
0.96902,1995.3,6913900.0,416910.0
1.033,1995.3,4982200.0,371680.0
1.1013,1995.3,4129400.0,293190.0
1.174,1995.3,2660800.0,211800.0
1.2515,1995.3,1878100.0,175220.0
1.3342,1995.3,1272700.0,157180.0
1.4223,1995.3,1215900.0,132890.0
1.5163,1995.3,969610.0,166680.0
1.6164,1995.3,510970.0,74755.0
1.7232,1995.3,464910.0,77965.0
1.837,1995.3,296240.0,53501.0
1.9583,1995.3,238050.0,40944.0
2.0877,1995.3,210640.0,48596.0
2.2256,1995.3,118780.0,26762.0
2.3726,1995.3,171160.0,38169.0
2.5293,1995.3,210490.0,59968.0
2.6964,1995.3,106720.0,27095.0
2.8745,1995.3,118120.0,28326.0
3.0643,1995.3,89557.0,23052.0
3.2667,1995.3,107940.0,27105.0
3.4825,1995.3,57946.0,23978.0
3.7125,1995.3,37712.0,11932.0
3.9577,1995.3,20700.0,10803.0
4.2191,1995.3,10581.0,5451.3
4.4978,1995.3,6075.0,4843.6
4.7949,1995.3,8098.1,4949.6
5.1116,1995.3,956.3,676.2
5.4492,1995.3,0.0,0.0
5.8091,1995.3,0.0,0.0
6.1928,1995.3,0.0,0.0
6.6019,1995.3,0.0,0.0
7.0379,1995.3,0.0,0.0
7.5028,1995.3,0.0,0.0
7.9983,1995.3,0.0,0.0
8.5266,1995.3,0.0,0.0
9.0898,1995.3,0.0,0.0
9.6902,1995.3,0.0,0.0
10.33,1995.3,0.0,0.0
11.013,1995.3,0.0,0.0
11.74,1995.3,0.0,0.0
12.515,1995.3,0.0,0.0
13.342,1995.3,0.0,0.0
14.223,1995.3,0.0,0.0
15.163,1995.3,0.0,0.0
16.164,1995.3,0.0,0.0
17.232,1995.3,0.0,0.0
18.37,1995.3,0.0,0.0
19.583,1995.3,0.0,0.0
20.877,1995.3,0.0,0.0
22.256,1995.3,0.0,0.0
23.726,1995.3,0.0,0.0
25.293,1995.3,0.0,0.0
26.964,1995.3,0.0,0.0
28.745,1995.3,0.0,0.0
30.643,1995.3,0.0,0.0
32.667,1995.3,0.0,0.0
34.825,1995.3,0.0,0.0
37.125,1995.3,0.0,0.0
39.577,1995.3,0.0,0.0
42.191,1995.3,0.0,0.0
44.978,1995.3,0.0,0.0
47.949,1995.3,0.0,0.0
51.116,1995.3,0.0,0.0
54.492,1995.3,0.0,0.0
58.091,1995.3,0.0,0.0
61.928,1995.3,0.0,0.0
66.019,1995.3,0.0,0.0
70.379,1995.3,0.0,0.0
75.028,1995.3,0.0,0.0
79.983,1995.3,0.0,0.0
85.266,1995.3,0.0,0.0
90.898,1995.3,0.0,0.0
96.902,1995.3,0.0,0.0
103.3,1995.3,0.0,0.0
110.13,1995.3,0.0,0.0
117.4,1995.3,0.0,0.0
125.15,1995.3,0.0,0.0
133.42,1995.3,0.0,0.0
142.23,1995.3,0.0,0.0
151.63,1995.3,0.0,0.0
161.64,1995.3,0.0,0.0
172.32,1995.3,0.0,0.0
183.7,1995.3,0.0,0.0
195.83,1995.3,0.0,0.0
208.77,1995.3,0.0,0.0
222.56,1995.3,0.0,0.0
237.26,1995.3,0.0,0.0
252.93,1995.3,0.0,0.0
269.64,1995.3,0.0,0.0
287.45,1995.3,0.0,0.0
306.43,1995.3,0.0,0.0
326.67,1995.3,0.0,0.0
348.25,1995.3,0.0,0.0
371.25,1995.3,0.0,0.0
395.77,1995.3,0.0,0.0
421.91,1995.3,0.0,0.0
449.78,1995.3,0.0,0.0
479.49,1995.3,0.0,0.0
511.16,1995.3,0.0,0.0
544.92,1995.3,0.0,0.0
580.91,1995.3,0.0,0.0
619.28,1995.3,0.0,0.0
660.19,1995.3,0.0,0.0
703.79,1995.3,0.0,0.0
750.28,1995.3,0.0,0.0
799.83,1995.3,0.0,0.0
852.66,1995.3,0.0,0.0
908.98,1995.3,0.0,0.0
969.02,1995.3,0.0,0.0
1033.0,1995.3,0.0,0.0
1101.3,1995.3,0.0,0.0
1174.0,1995.3,0.0,0.0
1251.5,1995.3,0.0,0.0
1334.2,1995.3,0.0,0.0
1422.3,1995.3,0.0,0.0
1516.3,1995.3,0.0,0.0
1616.4,1995.3,0.0,0.0
1723.2,1995.3,0.0,0.0
1837.0,1995.3,0.0,0.0
1958.3,1995.3,0.0,0.0
2087.7,1995.3,0.0,0.0
2225.6,1995.3,0.0,0.0
2372.6,1995.3,0.0,0.0
2529.3,1995.3,0.0,0.0
2696.4,1995.3,0.0,0.0
2874.5,1995.3,0.0,0.0
3064.3,1995.3,0.0,0.0
3266.7,1995.3,0.0,0.0
3482.5,1995.3,0.0,0.0
3712.5,1995.3,0.0,0.0
3957.7,1995.3,0.0,0.0
4219.1,1995.3,0.0,0.0
4497.8,1995.3,0.0,0.0
4794.9,1995.3,0.0,0.0
5111.6,1995.3,0.0,0.0
5449.2,1995.3,0.0,0.0
5809.1,1995.3,0.0,0.0
6192.8,1995.3,0.0,0.0
6601.9,1995.3,0.0,0.0
7037.9,1995.3,0.0,0.0
7502.8,1995.3,0.0,0.0
7998.3,1995.3,0.0,0.0
8526.6,1995.3,0.0,0.0
9089.8,1995.3,0.0,0.0
9690.2,1995.3,0.0,0.0
55000.0,1995.3,0.0,0.0
550000.0,1995.3,0.0,0.0
5500000.0,1995.3,0.0,0.0
