t_us,E_eV,f,s
0.05,22.387,0.0,0.0
0.1033,22.387,0.0,0.0
0.11013,22.387,0.0,0.0
0.1174,22.387,0.0,0.0
0.12515,22.387,0.0,0.0
0.13342,22.387,0.0,0.0
0.14223,22.387,0.0,0.0
0.15163,22.387,0.0,0.0
0.16164,22.387,0.0,0.0
0.17232,22.387,0.0,0.0
0.1837,22.387,0.0,0.0
0.19583,22.387,0.0,0.0
0.20877,22.387,0.0,0.0
0.22256,22.387,978760.0,978460.0
0.23726,22.387,5808100.0,3301900.0
0.25293,22.387,88761000.0,29060000.0
0.26964,22.387,350550000.0,54300000.0
0.28745,22.387,927840000.0,96031000.0
0.30643,22.387,1679900000.0,138260000.0
0.32667,22.387,3858800000.0,201810000.0
0.34825,22.387,7177600000.0,297870000.0
0.37125,22.387,9229700000.0,301810000.0
0.39577,22.387,14297000000.0,387450000.0
0.42191,22.387,19086000000.0,431330000.0
0.44978,22.387,24822000000.0,484030000.0
0.47949,22.387,29652000000.0,512980000.0
0.51116,22.387,36229000000.0,554300000.0
0.54492,22.387,41017000000.0,566040000.0
0.58091,22.387,44096000000.0,560020000.0
0.61928,22.387,47707000000.0,572490000.0
0.66019,22.387,47953000000.0,541870000.0
0.70379,22.387,47211000000.0,514600000.0
0.75028,22.387,43483000000.0,478310000.0
0.79983,22.387,41570000000.0,448960000.0
0.85266,22.387,37941000000.0,413560000.0
0.90898,22.387,34192000000.0,376110000.0
0.96902,22.387,29066000000.0,334260000.0
1.033,22.387,24583000000.0,295000000.0
1.1013,22.387,21381000000.0,267260000.0
1.174,22.387,16708000000.0,227230000.0
1.2515,22.387,13639000000.0,199130000.0
1.3342,22.387,10965000000.0,172150000.0
1.4223,22.387,8983200000.0,152710000.0
1.5163,22.387,7190100000.0,127980000.0
1.6164,22.387,5949900000.0,113640000.0
1.7232,22.387,4976500000.0,101020000.0
1.837,22.387,4216000000.0,91487000.0
1.9583,22.387,3371700000.0,75189000.0
2.0877,22.387,2947600000.0,70447000.0
2.2256,22.387,2371500000.0,58576000.0
2.3726,22.387,2112100000.0,54915000.0
2.5293,22.387,1708200000.0,46634000.0
2.6964,22.387,1471000000.0,41482000.0
2.8745,22.387,1235400000.0,36198000.0
3.0643,22.387,1041400000.0,31866000.0
3.2667,22.387,844980000.0,27293000.0
3.4825,22.387,702800000.0,23895000.0
3.7125,22.387,585140000.0,21416000.0
3.9577,22.387,508160000.0,19208000.0
4.2191,22.387,410180000.0,16202000.0
4.4978,22.387,330280000.0,13905000.0
4.7949,22.387,264860000.0,12078000.0
5.1116,22.387,217350000.0,10759000.0
5.4492,22.387,172000000.0,8995900.0
5.8091,22.387,142460000.0,8376700.0
6.1928,22.387,109480000.0,6229500.0
6.6019,22.387,85099000.0,5225100.0
7.0379,22.387,62434000.0,4407800.0
7.5028,22.387,46075000.0,3838100.0
7.9983,22.387,33953000.0,3215300.0
8.5266,22.387,29958000.0,2711200.0
9.0898,22.387,19504000.0,2180500.0
9.6902,22.387,14609000.0,1849500.0
10.33,22.387,10253000.0,1598400.0
11.013,22.387,5927100.0,883720.0
11.74,22.387,7824500.0,1460800.0
12.515,22.387,3776000.0,761240.0
13.342,22.387,3805600.0,755790.0
14.223,22.387,2784600.0,749880.0
15.163,22.387,1184000.0,342540.0
16.164,22.387,1455900.0,390320.0
17.232,22.387,1517400.0,453710.0
18.37,22.387,1076500.0,273650.0
19.583,22.387,1373800.0,362420.0
20.877,22.387,1249400.0,381060.0
22.256,22.387,1218300.0,428250.0
23.726,22.387,598850.0,185820.0
25.293,22.387,270890.0,107700.0
26.964,22.387,275690.0,127590.0
28.745,22.387,418540.0,143810.0
30.643,22.387,264160.0,88336.0
32.667,22.387,37911.0,20722.0
34.825,22.387,31197.0,31197.0
37.125,22.387,92012.0,64850.0
39.577,22.387,7926.6,6923.1
42.191,22.387,0.0,0.0
44.978,22.387,4844.1,4844.1
47.949,22.387,60.023,60.023
51.116,22.387,0.0,0.0
54.492,22.387,0.0,0.0
58.091,22.387,0.0,0.0
61.928,22.387,0.0,0.0
66.019,22.387,0.0,0.0
70.379,22.387,0.0,0.0
75.028,22.387,0.0,0.0
79.983,22.387,0.0,0.0
85.266,22.387,0.0,0.0
90.898,22.387,0.0,0.0
96.902,22.387,0.0,0.0
103.3,22.387,0.0,0.0
110.13,22.387,0.0,0.0
117.4,22.387,0.0,0.0
125.15,22.387,0.0,0.0
133.42,22.387,0.0,0.0
142.23,22.387,0.0,0.0
151.63,22.387,0.0,0.0
161.64,22.387,0.0,0.0
172.32,22.387,0.0,0.0
183.7,22.387,0.0,0.0
195.83,22.387,0.0,0.0
208.77,22.387,0.0,0.0
222.56,22.387,0.0,0.0
237.26,22.387,0.0,0.0
252.93,22.387,0.0,0.0
269.64,22.387,0.0,0.0
287.45,22.387,0.0,0.0
306.43,22.387,0.0,0.0
326.67,22.387,0.0,0.0
348.25,22.387,0.0,0.0
371.25,22.387,0.0,0.0
395.77,22.387,0.0,0.0
421.91,22.387,0.0,0.0
449.78,22.387,0.0,0.0
479.49,22.387,0.0,0.0
511.16,22.387,0.0,0.0
544.92,22.387,0.0,0.0
580.91,22.387,0.0,0.0
619.28,22.387,0.0,0.0
660.19,22.387,0.0,0.0
703.79,22.387,0.0,0.0
750.28,22.387,0.0,0.0
799.83,22.387,0.0,0.0
852.66,22.387,0.0,0.0
908.98,22.387,0.0,0.0
969.02,22.387,0.0,0.0
1033.0,22.387,0.0,0.0
1101.3,22.387,0.0,0.0
1174.0,22.387,0.0,0.0
1251.5,22.387,0.0,0.0
1334.2,22.387,0.0,0.0
1422.3,22.387,0.0,0.0
1516.3,22.387,0.0,0.0
1616.4,22.387,0.0,0.0
1723.2,22.387,0.0,0.0
1837.0,22.387,0.0,0.0
1958.3,22.387,0.0,0.0
2087.7,22.387,0.0,0.0
2225.6,22.387,0.0,0.0
2372.6,22.387,0.0,0.0
2529.3,22.387,0.0,0.0
2696.4,22.387,0.0,0.0
2874.5,22.387,0.0,0.0
3064.3,22.387,0.0,0.0
3266.7,22.387,0.0,0.0
3482.5,22.387,0.0,0.0
3712.5,22.387,0.0,0.0
3957.7,22.387,0.0,0.0
4219.1,22.387,0.0,0.0
4497.8,22.387,0.0,0.0
4794.9,22.387,0.0,0.0
5111.6,22.387,0.0,0.0
5449.2,22.387,0.0,0.0
5809.1,22.387,0.0,0.0
6192.8,22.387,0.0,0.0
6601.9,22.387,0.0,0.0
7037.9,22.387,0.0,0.0
7502.8,22.387,0.0,0.0
7998.3,22.387,0.0,0.0
8526.6,22.387,0.0,0.0
9089.8,22.387,0.0,0.0
9690.2,22.387,0.0,0.0
55000.0,22.387,0.0,0.0
550000.0,22.387,0.0,0.0
5500000.0,22.387,0.0,0.0
