t_us,E_eV,f,s
287.45,0.0070795,132150000.0,37516000.0
306.43,0.0070795,130570000.0,42029000.0
326.67,0.0070795,132850000.0,52411000.0
348.25,0.0070795,108400000.0,40239000.0
371.25,0.0070795,91354000.0,32595000.0
395.77,0.0070795,60716000.0,23546000.0
421.91,0.0070795,44700000.0,19279000.0
449.78,0.0070795,43765000.0,19209000.0
479.49,0.0070795,43275000.0,18543000.0
511.16,0.0070795,36472000.0,14767000.0
544.92,0.0070795,20074000.0,11109000.0
580.91,0.0070795,23414000.0,10674000.0
619.28,0.0070795,17135000.0,11273000.0
660.19,0.0070795,13402000.0,9260800.0
703.79,0.0070795,16643000.0,8198400.0
750.28,0.0070795,8374500.0,5948400.0
799.83,0.0070795,12932000.0,7827700.0
852.66,0.0070795,14139000.0,7377600.0
908.98,0.0070795,8163600.0,6423900.0
969.02,0.0070795,5267100.0,4232100.0
1033.0,0.0070795,8365100.0,4989800.0
1101.3,0.0070795,13325000.0,7451300.0
1174.0,0.0070795,4161400.0,2761500.0
1251.5,0.0070795,1491500.0,1491500.0
1334.2,0.0070795,2477200.0,2477200.0
1422.3,0.0070795,999020.0,999020.0
1516.3,0.0070795,6684900.0,3970800.0
1616.4,0.0070795,995690.0,995690.0
1723.2,0.0070795,0.0,0.0
1837.0,0.0070795,753100.0,753100.0
1958.3,0.0070795,0.0,0.0
2087.7,0.0070795,534920.0,534920.0
2225.6,0.0070795,0.0,0.0
2372.6,0.0070795,0.0,0.0
2529.3,0.0070795,0.0,0.0
2696.4,0.0070795,0.0,0.0
2874.5,0.0070795,0.0,0.0
3064.3,0.0070795,0.0,0.0
3266.7,0.0070795,0.0,0.0
3482.5,0.0070795,0.0,0.0
3712.5,0.0070795,0.0,0.0
3957.7,0.0070795,0.0,0.0
4219.1,0.0070795,0.0,0.0
4497.8,0.0070795,0.0,0.0
4794.9,0.0070795,0.0,0.0
5111.6,0.0070795,0.0,0.0
5449.2,0.0070795,0.0,0.0
5809.1,0.0070795,0.0,0.0
6192.8,0.0070795,0.0,0.0
6601.9,0.0070795,0.0,0.0
7037.9,0.0070795,0.0,0.0
7502.8,0.0070795,0.0,0.0
7998.3,0.0070795,0.0,0.0
8526.6,0.0070795,0.0,0.0
9089.8,0.0070795,0.0,0.0
9690.2,0.0070795,0.0,0.0
55000.0,0.0070795,0.0,0.0
550000.0,0.0070795,0.0,0.0
5500000.0,0.0070795,0.0,0.0
