t_us,E_eV,f,s
0.05,25119.0,0.0,0.0
0.1033,25119.0,247880000.0,3098400.0
0.11013,25119.0,218370000.0,2795200.0
0.1174,25119.0,188280000.0,2504200.0
0.12515,25119.0,155850000.0,2181900.0
0.13342,25119.0,134280000.0,1947100.0
0.14223,25119.0,112810000.0,1725900.0
0.15163,25119.0,93600000.0,1488200.0
0.16164,25119.0,77141000.0,1311400.0
0.17232,25119.0,63149000.0,1130400.0
0.1837,25119.0,51589000.0,964710.0
0.19583,25119.0,43487000.0,861040.0
0.20877,25119.0,35064000.0,739860.0
0.22256,25119.0,26488000.0,609220.0
0.23726,25119.0,21679000.0,520300.0
0.25293,25119.0,17499000.0,465470.0
0.26964,25119.0,13670000.0,392330.0
0.28745,25119.0,9895000.0,304770.0
0.30643,25119.0,7650000.0,269280.0
0.32667,25119.0,5350800.0,204930.0
0.34825,25119.0,4449200.0,194880.0
0.37125,25119.0,3353600.0,160300.0
0.39577,25119.0,2111100.0,109360.0
0.42191,25119.0,1528700.0,91111.0
0.44978,25119.0,1011300.0,84136.0
0.47949,25119.0,711330.0,62455.0
0.51116,25119.0,490470.0,43799.0
0.54492,25119.0,280570.0,33921.0
0.58091,25119.0,238340.0,36132.0
0.61928,25119.0,134110.0,18051.0
0.66019,25119.0,72733.0,12794.0
0.70379,25119.0,65846.0,22401.0
0.75028,25119.0,76175.0,19425.0
0.79983,25119.0,35138.0,8008.0
0.85266,25119.0,37823.0,10186.0
0.90898,25119.0,31275.0,8012.7
0.96902,25119.0,44482.0,8380.4
1.033,25119.0,34450.0,8605.6
1.1013,25119.0,25415.0,8658.9
1.174,25119.0,14170.0,7513.0
1.2515,25119.0,10702.0,6632.9
1.3342,25119.0,6980.7,4154.9
1.4223,25119.0,1488.3,795.78
1.5163,25119.0,468.51,335.88
1.6164,25119.0,3121.5,3121.5
1.7232,25119.0,0.0,0.0
1.837,25119.0,0.0,0.0
1.9583,25119.0,0.0,0.0
2.0877,25119.0,0.0,0.0
2.2256,25119.0,0.0,0.0
2.3726,25119.0,0.0,0.0
2.5293,25119.0,0.0,0.0
2.6964,25119.0,0.0,0.0
2.8745,25119.0,0.0,0.0
3.0643,25119.0,0.0,0.0
3.2667,25119.0,0.0,0.0
3.4825,25119.0,0.0,0.0
3.7125,25119.0,0.0,0.0
3.9577,25119.0,0.0,0.0
4.2191,25119.0,0.0,0.0
4.4978,25119.0,0.0,0.0
4.7949,25119.0,0.0,0.0
5.1116,25119.0,0.0,0.0
5.4492,25119.0,0.0,0.0
5.8091,25119.0,0.0,0.0
6.1928,25119.0,0.0,0.0
6.6019,25119.0,0.0,0.0
7.0379,25119.0,0.0,0.0
7.5028,25119.0,0.0,0.0
7.9983,25119.0,0.0,0.0
8.5266,25119.0,0.0,0.0
9.0898,25119.0,0.0,0.0
9.6902,25119.0,0.0,0.0
10.33,25119.0,0.0,0.0
11.013,25119.0,0.0,0.0
11.74,25119.0,0.0,0.0
12.515,25119.0,0.0,0.0
13.342,25119.0,0.0,0.0
14.223,25119.0,0.0,0.0
15.163,25119.0,0.0,0.0
16.164,25119.0,0.0,0.0
17.232,25119.0,0.0,0.0
18.37,25119.0,0.0,0.0
19.583,25119.0,0.0,0.0
20.877,25119.0,0.0,0.0
22.256,25119.0,0.0,0.0
23.726,25119.0,0.0,0.0
25.293,25119.0,0.0,0.0
26.964,25119.0,0.0,0.0
28.745,25119.0,0.0,0.0
30.643,25119.0,0.0,0.0
32.667,25119.0,0.0,0.0
34.825,25119.0,0.0,0.0
37.125,25119.0,0.0,0.0
39.577,25119.0,0.0,0.0
42.191,25119.0,0.0,0.0
44.978,25119.0,0.0,0.0
47.949,25119.0,0.0,0.0
51.116,25119.0,0.0,0.0
54.492,25119.0,0.0,0.0
58.091,25119.0,0.0,0.0
61.928,25119.0,0.0,0.0
66.019,25119.0,0.0,0.0
70.379,25119.0,0.0,0.0
75.028,25119.0,0.0,0.0
79.983,25119.0,0.0,0.0
85.266,25119.0,0.0,0.0
90.898,25119.0,0.0,0.0
96.902,25119.0,0.0,0.0
103.3,25119.0,0.0,0.0
110.13,25119.0,0.0,0.0
117.4,25119.0,0.0,0.0
125.15,25119.0,0.0,0.0
133.42,25119.0,0.0,0.0
142.23,25119.0,0.0,0.0
151.63,25119.0,0.0,0.0
161.64,25119.0,0.0,0.0
172.32,25119.0,0.0,0.0
183.7,25119.0,0.0,0.0
195.83,25119.0,0.0,0.0
208.77,25119.0,0.0,0.0
222.56,25119.0,0.0,0.0
237.26,25119.0,0.0,0.0
252.93,25119.0,0.0,0.0
269.64,25119.0,0.0,0.0
287.45,25119.0,0.0,0.0
306.43,25119.0,0.0,0.0
326.67,25119.0,0.0,0.0
348.25,25119.0,0.0,0.0
371.25,25119.0,0.0,0.0
395.77,25119.0,0.0,0.0
421.91,25119.0,0.0,0.0
449.78,25119.0,0.0,0.0
479.49,25119.0,0.0,0.0
511.16,25119.0,0.0,0.0
544.92,25119.0,0.0,0.0
580.91,25119.0,0.0,0.0
619.28,25119.0,0.0,0.0
660.19,25119.0,0.0,0.0
703.79,25119.0,0.0,0.0
750.28,25119.0,0.0,0.0
799.83,25119.0,0.0,0.0
852.66,25119.0,0.0,0.0
908.98,25119.0,0.0,0.0
969.02,25119.0,0.0,0.0
1033.0,25119.0,0.0,0.0
1101.3,25119.0,0.0,0.0
1174.0,25119.0,0.0,0.0
1251.5,25119.0,0.0,0.0
1334.2,25119.0,0.0,0.0
1422.3,25119.0,0.0,0.0
1516.3,25119.0,0.0,0.0
1616.4,25119.0,0.0,0.0
1723.2,25119.0,0.0,0.0
1837.0,25119.0,0.0,0.0
1958.3,25119.0,0.0,0.0
2087.7,25119.0,0.0,0.0
2225.6,25119.0,0.0,0.0
2372.6,25119.0,0.0,0.0
2529.3,25119.0,0.0,0.0
