t_us,E_eV,f,s
0.05,1.9953,0.0,0.0
0.1033,1.9953,0.0,0.0
0.11013,1.9953,0.0,0.0
0.1174,1.9953,0.0,0.0
0.12515,1.9953,0.0,0.0
0.13342,1.9953,0.0,0.0
0.14223,1.9953,0.0,0.0
0.15163,1.9953,0.0,0.0
0.16164,1.9953,0.0,0.0
0.17232,1.9953,0.0,0.0
0.1837,1.9953,0.0,0.0
0.19583,1.9953,0.0,0.0
0.20877,1.9953,0.0,0.0
0.22256,1.9953,0.0,0.0
0.23726,1.9953,0.0,0.0
0.25293,1.9953,0.0,0.0
0.26964,1.9953,0.0,0.0
0.28745,1.9953,0.0,0.0
0.30643,1.9953,0.0,0.0
0.32667,1.9953,0.0,0.0
0.34825,1.9953,0.0,0.0
0.37125,1.9953,0.0,0.0
0.39577,1.9953,0.0,0.0
0.42191,1.9953,0.0,0.0
0.44978,1.9953,0.0,0.0
0.47949,1.9953,0.0,0.0
0.51116,1.9953,0.0,0.0
0.54492,1.9953,0.0,0.0
0.58091,1.9953,0.0,0.0
0.61928,1.9953,0.0,0.0
0.66019,1.9953,0.0,0.0
0.70379,1.9953,0.0,0.0
0.75028,1.9953,46891000.0,26597000.0
0.79983,1.9953,378430000.0,82951000.0
0.85266,1.9953,1335800000.0,233370000.0
0.90898,1.9953,4612900000.0,479290000.0
0.96902,1.9953,6940000000.0,515640000.0
1.033,1.9953,13736000000.0,1221100000.0
1.1013,1.9953,25069000000.0,1892700000.0
1.174,1.9953,31951000000.0,1536900000.0
1.2515,1.9953,47224000000.0,2115700000.0
1.3342,1.9953,62445000000.0,2429100000.0
1.4223,1.9953,86392000000.0,3369300000.0
1.5163,1.9953,95208000000.0,3456000000.0
1.6164,1.9953,116610000000.0,3848100000.0
1.7232,1.9953,122310000000.0,3767000000.0
1.837,1.9953,130240000000.0,3672700000.0
1.9583,1.9953,138640000000.0,4062200000.0
2.0877,1.9953,135640000000.0,3689400000.0
2.2256,1.9953,131620000000.0,4290800000.0
2.3726,1.9953,127810000000.0,3783300000.0
2.5293,1.9953,113340000000.0,3388900000.0
2.6964,1.9953,106000000000.0,3084600000.0
2.8745,1.9953,92969000000.0,2603100000.0
3.0643,1.9953,80174000000.0,2236900000.0
3.2667,1.9953,70360000000.0,2497800000.0
3.4825,1.9953,57686000000.0,2013200000.0
3.7125,1.9953,47264000000.0,1744000000.0
3.9577,1.9953,36476000000.0,1470000000.0
4.2191,1.9953,32787000000.0,1419700000.0
4.4978,1.9953,25537000000.0,1642100000.0
4.7949,1.9953,20590000000.0,955380000.0
5.1116,1.9953,17501000000.0,855800000.0
5.4492,1.9953,13800000000.0,659660000.0
5.8091,1.9953,11936000000.0,605160000.0
6.1928,1.9953,10462000000.0,694670000.0
6.6019,1.9953,8947900000.0,589670000.0
7.0379,1.9953,7303200000.0,495160000.0
7.5028,1.9953,5840800000.0,376730000.0
7.9983,1.9953,4913800000.0,295320000.0
8.5266,1.9953,3812700000.0,232570000.0
9.0898,1.9953,3245500000.0,222960000.0
9.6902,1.9953,3080800000.0,245540000.0
10.33,1.9953,2941600000.0,256220000.0
11.013,1.9953,2217400000.0,164310000.0
11.74,1.9953,2166800000.0,198270000.0
12.515,1.9953,1582000000.0,107900000.0
13.342,1.9953,1334800000.0,122260000.0
14.223,1.9953,1079400000.0,94768000.0
15.163,1.9953,965920000.0,110690000.0
16.164,1.9953,817880000.0,68456000.0
17.232,1.9953,515080000.0,34098000.0
18.37,1.9953,418320000.0,37607000.0
19.583,1.9953,358240000.0,32170000.0
20.877,1.9953,248900000.0,28549000.0
22.256,1.9953,214210000.0,24120000.0
23.726,1.9953,174820000.0,24300000.0
25.293,1.9953,147560000.0,25425000.0
26.964,1.9953,108390000.0,15749000.0
28.745,1.9953,77824000.0,15401000.0
30.643,1.9953,89937000.0,24580000.0
32.667,1.9953,35981000.0,5875800.0
34.825,1.9953,19654000.0,2806500.0
37.125,1.9953,18122000.0,4650100.0
39.577,1.9953,13723000.0,3801200.0
42.191,1.9953,16246000.0,3726900.0
44.978,1.9953,7042500.0,1447900.0
47.949,1.9953,5425600.0,2321600.0
51.116,1.9953,10207000.0,5096500.0
54.492,1.9953,3933900.0,1135300.0
58.091,1.9953,3037200.0,1087900.0
61.928,1.9953,1345000.0,568270.0
66.019,1.9953,7284200.0,3162800.0
70.379,1.9953,1093100.0,365320.0
75.028,1.9953,2293000.0,1381300.0
79.983,1.9953,3190500.0,906430.0
85.266,1.9953,1643500.0,569460.0
90.898,1.9953,345900.0,180180.0
96.902,1.9953,529010.0,242550.0
103.3,1.9953,12442000.0,10639000.0
110.13,1.9953,205650.0,145990.0
117.4,1.9953,0.0,0.0
125.15,1.9953,267690.0,202850.0
133.42,1.9953,93895.0,93895.0
142.23,1.9953,0.0,0.0
151.63,1.9953,0.0,0.0
161.64,1.9953,0.0,0.0
172.32,1.9953,0.0,0.0
183.7,1.9953,0.0,0.0
195.83,1.9953,0.0,0.0
208.77,1.9953,0.0,0.0
222.56,1.9953,0.0,0.0
237.26,1.9953,0.0,0.0
252.93,1.9953,0.0,0.0
269.64,1.9953,0.0,0.0
287.45,1.9953,0.0,0.0
306.43,1.9953,0.0,0.0
326.67,1.9953,0.0,0.0
348.25,1.9953,0.0,0.0
371.25,1.9953,0.0,0.0
395.77,1.9953,0.0,0.0
421.91,1.9953,0.0,0.0
449.78,1.9953,0.0,0.0
479.49,1.9953,0.0,0.0
511.16,1.9953,0.0,0.0
544.92,1.9953,0.0,0.0
580.91,1.9953,0.0,0.0
619.28,1.9953,0.0,0.0
660.19,1.9953,0.0,0.0
703.79,1.9953,0.0,0.0
750.28,1.9953,0.0,0.0
799.83,1.9953,0.0,0.0
852.66,1.9953,0.0,0.0
908.98,1.9953,0.0,0.0
969.02,1.9953,0.0,0.0
1033.0,1.9953,0.0,0.0
1101.3,1.9953,0.0,0.0
1174.0,1.9953,0.0,0.0
1251.5,1.9953,0.0,0.0
1334.2,1.9953,0.0,0.0
